industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,5,75.7,70.9,60.5,20.0,0.0,1,41,100.0,Top 10%
Banks - Regional,Financial Services,42,69.2,67.9,61.7,9.5,0.0,2,41,97.6,Top 10%
REIT - Healthcare Facilities,Real Estate,3,68.1,68.4,60.9,33.3,0.0,3,41,95.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,67.7,65.8,57.6,20.0,0.0,4,41,92.7,Top 10%
Medical Care Facilities,Healthcare,3,64.0,65.1,58.0,33.3,0.0,5,41,90.2,Top 10%
Oil & Gas Midstream,Energy,3,62.4,63.2,58.1,33.3,0.0,6,41,87.8,Top 25%
Industrial Distribution,Industrials,2,59.8,53.5,56.4,0.0,0.0,7,41,85.4,Top 25%
Specialty Industrial Machinery,Industrials,2,59.4,65.2,57.2,0.0,0.0,8,41,82.9,Top 25%
Rental & Leasing Services,Industrials,2,57.4,62.5,59.2,0.0,0.0,9,41,80.5,Top 25%
Shell Companies,Financial Services,2,53.9,45.0,48.6,50.0,0.0,10,41,78.0,Top 25%
Building Materials,Basic Materials,2,53.2,57.7,63.0,0.0,0.0,11,41,75.6,Top 25%
Oil & Gas E&P,Energy,5,52.8,61.8,54.8,0.0,0.0,12,41,73.2,Medio
Diagnostics & Research,Healthcare,3,52.8,55.6,55.4,0.0,0.0,13,41,70.7,Medio
Telecom Services,Communication Services,3,46.9,48.9,59.0,0.0,0.0,14,41,68.3,Medio
Biotechnology,Healthcare,46,46.4,53.6,53.3,8.7,0.0,15,41,65.9,Medio
REIT - Specialty,Real Estate,4,45.7,55.0,55.2,0.0,0.0,16,41,63.4,Medio
Credit Services,Financial Services,2,42.8,55.0,56.8,0.0,0.0,17,41,61.0,Medio
Food Distribution,Consumer Defensive,2,41.8,41.8,46.1,0.0,0.0,18,41,58.5,Medio
