industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,63.6,61.1,71.4,0.0,50.0,1,32,100.0,Top 10%
Software - Infrastructure,Technology,4,59.0,63.1,75.5,25.0,50.0,2,32,96.9,Top 10%
Internet Content & Information,Communication Services,2,52.8,60.3,73.9,0.0,0.0,3,32,93.8,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,47.6,55.2,50.7,0.0,50.0,4,32,90.6,Top 10%
Diagnostics & Research,Healthcare,4,43.5,53.5,71.6,0.0,75.0,5,32,87.5,Top 25%
Specialty Industrial Machinery,Industrials,9,39.2,43.2,67.5,0.0,77.8,6,32,84.4,Top 25%
Railroads,Industrials,3,37.1,44.0,66.1,0.0,100.0,7,32,81.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,9,32.2,44.1,66.8,0.0,22.2,8,32,78.1,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,31.8,40.4,64.9,0.0,50.0,9,32,75.0,Top 25%
Medical Instruments & Supplies,Healthcare,6,27.6,47.4,70.0,0.0,33.3,10,32,71.9,Medio
Specialty Chemicals,Basic Materials,5,26.8,32.0,63.5,0.0,40.0,11,32,68.8,Medio
Insurance - Property & Casualty,Financial Services,2,26.6,40.0,61.2,0.0,100.0,12,32,65.6,Medio
Banks - Regional,Financial Services,2,25.4,40.0,65.8,0.0,100.0,13,32,62.5,Medio
Credit Services,Financial Services,5,24.6,43.7,69.6,0.0,60.0,14,32,59.4,Medio
Industrial Distribution,Industrials,4,23.6,38.1,64.8,0.0,50.0,15,32,56.2,Medio
Software - Application,Technology,16,22.4,41.1,66.7,0.0,25.0,16,32,53.1,Medio
Information Technology Services,Technology,4,19.3,37.1,53.0,0.0,50.0,17,32,50.0,Medio
Packaged Foods,Consumer Defensive,2,17.2,37.2,52.5,0.0,0.0,18,32,46.9,Bajo 50%
Specialty Business Services,Industrials,4,16.9,37.2,66.4,0.0,50.0,19,32,43.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,16.2,38.0,53.3,0.0,20.0,20,32,40.6,Bajo 50%
Aerospace & Defense,Industrials,2,14.8,31.4,70.2,0.0,50.0,21,32,37.5,Bajo 50%
Asset Management,Financial Services,2,13.2,35.4,69.6,0.0,50.0,22,32,34.4,Bajo 50%
Insurance Brokers,Financial Services,5,12.9,31.0,58.1,0.0,0.0,23,32,31.2,Bajo 50%
Medical Devices,Healthcare,3,8.0,28.9,61.0,0.0,33.3,24,32,28.1,Bajo 50%
Discount Stores,Consumer Defensive,3,7.5,24.0,59.6,0.0,66.7,25,32,25.0,Bajo 50%
Waste Management,Industrials,3,6.4,28.0,61.2,0.0,100.0,26,32,21.9,Bottom 25%
Consulting Services,Industrials,3,6.2,24.0,52.6,0.0,33.3,27,32,18.8,Bottom 25%
Building Products & Equipment,Industrials,2,4.8,30.0,59.4,0.0,50.0,28,32,15.6,Bottom 25%
Residential Construction,Consumer Cyclical,2,4.8,24.0,48.6,0.0,100.0,29,32,12.5,Bottom 25%
Restaurants,Consumer Cyclical,4,1.5,24.0,61.2,0.0,100.0,30,32,9.4,Bottom 25%
Building Materials,Basic Materials,2,0.2,15.0,61.0,0.0,100.0,31,32,6.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,24.0,63.4,0.0,100.0,32,32,3.1,Bottom 25%
Apparel Retail,Consumer Cyclical,1,7.2,15.0,60.2,0.0,100.0,,32,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.0,53.9,76.3,0.0,100.0,,32,,Sin datos suficientes
Banks - Diversified,Financial Services,1,48.0,47.6,66.8,0.0,100.0,,32,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,15.0,59.0,0.0,100.0,,32,,Sin datos suficientes
Capital Markets,Financial Services,1,15.4,24.0,65.0,0.0,100.0,,32,,Sin datos suficientes
Communication Equipment,Technology,1,39.3,50.3,67.3,0.0,100.0,,32,,Sin datos suficientes
Consumer Electronics,Technology,1,74.6,65.1,79.3,0.0,100.0,,32,,Sin datos suficientes
Copper,Basic Materials,1,78.2,76.7,80.6,0.0,0.0,,32,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,73.1,56.7,67.6,0.0,100.0,,32,,Sin datos suficientes
Electronic Components,Technology,1,59.3,57.6,80.3,0.0,0.0,,32,,Sin datos suficientes
