industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,67.5,65.4,56.7,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,62.6,63.0,65.5,50.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,54.1,54.5,56.5,0.0,14.3,3,29,93.1,Top 10%
Building Products & Equipment,Industrials,2,49.7,56.4,54.7,0.0,100.0,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,49.5,50.4,58.6,0.0,0.0,5,29,86.2,Top 25%
Industrial Distribution,Industrials,3,48.8,57.3,64.1,33.3,66.7,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,43.2,50.4,55.5,0.0,33.3,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.2,34.5,52.6,0.0,50.0,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,35.0,44.0,51.0,0.0,0.0,9,29,72.4,Medio
Credit Services,Financial Services,5,34.9,39.1,60.9,0.0,60.0,10,29,69.0,Medio
Household & Personal Products,Consumer Defensive,5,31.9,43.0,59.1,0.0,80.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,30.9,42.3,59.3,0.0,50.0,12,29,62.1,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,29.4,34.7,58.1,20.0,20.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,26.4,36.0,58.4,0.0,25.0,15,29,51.7,Medio
Waste Management,Industrials,3,24.2,41.3,49.2,0.0,0.0,16,29,48.3,Bajo 50%
Residential Construction,Consumer Cyclical,2,22.6,40.0,46.4,0.0,0.0,17,29,44.8,Bajo 50%
Consulting Services,Industrials,2,20.3,27.0,52.4,0.0,50.0,18,29,41.4,Bajo 50%
