industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,89.7,87.0,69.2,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,87.6,73.4,65.2,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,56.0,56.7,59.8,0.0,0.0,3,29,93.1,Top 10%
Insurance - Property & Casualty,Financial Services,2,53.4,55.9,53.8,0.0,0.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,51.1,51.7,60.8,0.0,42.9,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,6,29,82.8,Top 25%
Industrial Distribution,Industrials,3,45.8,51.2,63.1,33.3,33.3,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,43.3,50.6,63.8,0.0,100.0,8,29,75.9,Top 25%
Credit Services,Financial Services,5,39.3,49.6,65.8,0.0,40.0,9,29,72.4,Medio
Consulting Services,Industrials,2,38.8,50.2,56.8,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,35.8,47.4,54.9,0.0,33.3,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,35.3,38.2,55.4,0.0,25.0,12,29,62.1,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.5,44.4,67.8,0.0,50.0,13,29,58.6,Medio
Waste Management,Industrials,3,34.0,43.1,53.0,0.0,33.3,14,29,55.2,Medio
Building Products & Equipment,Industrials,2,33.7,43.2,52.4,0.0,100.0,15,29,51.7,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.6,34.5,52.9,0.0,50.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,33.4,46.2,60.2,0.0,80.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,31.2,39.0,53.5,0.0,50.0,18,29,41.4,Bajo 50%
Medical Devices,Healthcare,2,30.2,45.4,50.2,0.0,0.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,29.4,41.7,72.7,0.0,75.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,27.9,37.6,58.6,0.0,40.0,21,29,31.0,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,26.4,33.9,58.6,0.0,20.0,22,29,27.6,Bajo 50%
Software - Infrastructure,Technology,2,24.3,35.8,62.2,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,22.3,35.9,53.8,0.0,66.7,24,29,20.7,Bottom 25%
Software - Application,Technology,13,21.1,36.7,66.3,0.0,61.5,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,16.2,30.0,52.5,0.0,100.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,15.6,36.0,51.2,0.0,100.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,14.4,29.0,47.8,0.0,25.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,11.2,24.0,45.9,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,66.9,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,29.6,44.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.5,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,21.8,42.3,67.5,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,100.0,84.7,76.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.6,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,12.8,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,23.3,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,72.2,57.6,69.3,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,81.9,76.7,77.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.7,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,22.3,30.3,75.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,89.6,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,30.1,46.7,72.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.4,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,36.0,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,36.8,50.3,58.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.7,30.3,40.7,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.6,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,30.0,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,33.6,44.0,61.3,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,69.9,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,12.2,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,63.9,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.7,36.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,85.2,80.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.7,15.0,49.5,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.0,44.0,51.5,0.0,100.0,,29,,Sin datos suficientes
