industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,74.9,73.9,75.2,0.0,50.0,1,27,100.0,Top 10%
Software - Infrastructure,Technology,2,61.7,70.1,73.6,0.0,50.0,2,27,96.3,Top 10%
Railroads,Industrials,2,53.4,58.5,66.6,0.0,100.0,3,27,92.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,47.6,53.4,50.8,0.0,50.0,4,27,88.9,Top 25%
Diagnostics & Research,Healthcare,4,44.3,56.0,72.0,0.0,75.0,5,27,85.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,41.6,46.2,68.4,0.0,50.0,6,27,81.5,Top 25%
Insurance - Property & Casualty,Financial Services,2,41.6,46.7,62.1,0.0,100.0,7,27,77.8,Top 25%
Specialty Industrial Machinery,Industrials,7,39.8,43.9,65.4,0.0,85.7,8,27,74.1,Medio
Industrial Distribution,Industrials,3,35.3,42.8,64.9,0.0,33.3,9,27,70.4,Medio
Banks - Regional,Financial Services,2,34.2,45.8,66.9,0.0,100.0,10,27,66.7,Medio
Financial Data & Stock Exchanges,Financial Services,9,32.2,45.2,66.9,0.0,22.2,11,27,63.0,Medio
Specialty Chemicals,Basic Materials,5,31.3,49.1,61.9,0.0,40.0,12,27,59.3,Medio
Medical Instruments & Supplies,Healthcare,5,30.2,39.9,64.4,0.0,40.0,13,27,55.6,Medio
Credit Services,Financial Services,5,29.9,46.8,70.2,0.0,60.0,14,27,51.9,Medio
Packaged Foods,Consumer Defensive,2,28.4,38.5,52.8,0.0,0.0,15,27,48.1,Bajo 50%
Software - Application,Technology,13,26.7,43.5,67.6,0.0,23.1,16,27,44.4,Bajo 50%
Information Technology Services,Technology,4,26.5,48.6,55.0,0.0,50.0,17,27,40.7,Bajo 50%
Household & Personal Products,Consumer Defensive,5,26.4,37.6,53.1,0.0,20.0,18,27,37.0,Bajo 50%
Specialty Business Services,Industrials,4,25.2,42.0,59.8,0.0,50.0,19,27,33.3,Bajo 50%
Insurance Brokers,Financial Services,5,20.4,41.2,60.1,0.0,0.0,20,27,29.6,Bajo 50%
Waste Management,Industrials,3,18.3,35.6,62.7,0.0,100.0,21,27,25.9,Bajo 50%
Medical Devices,Healthcare,2,18.3,37.2,61.7,0.0,50.0,22,27,22.2,Bottom 25%
Restaurants,Consumer Cyclical,3,11.4,30.7,63.7,0.0,100.0,23,27,18.5,Bottom 25%
Discount Stores,Consumer Defensive,2,7.7,24.0,57.8,0.0,50.0,24,27,14.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.2,30.0,49.9,0.0,100.0,25,27,11.1,Bottom 25%
Building Products & Equipment,Industrials,2,6.0,30.0,59.4,0.0,50.0,26,27,7.4,Bottom 25%
Auto Parts,Consumer Cyclical,2,1.5,30.0,64.4,0.0,100.0,27,27,3.7,Bottom 25%
Aerospace & Defense,Industrials,1,19.4,36.0,72.2,0.0,0.0,,27,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,15.0,61.8,0.0,100.0,,27,,Sin datos suficientes
Asset Management,Financial Services,1,0.4,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,35.3,58.7,77.2,0.0,100.0,,27,,Sin datos suficientes
Banks - Diversified,Financial Services,1,59.3,65.1,70.3,0.0,100.0,,27,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.2,24.0,60.8,0.0,100.0,,27,,Sin datos suficientes
Capital Markets,Financial Services,1,16.9,24.0,65.0,0.0,100.0,,27,,Sin datos suficientes
Communication Equipment,Technology,1,44.6,50.3,66.3,0.0,100.0,,27,,Sin datos suficientes
Consulting Services,Industrials,1,18.8,26.7,53.1,0.0,0.0,,27,,Sin datos suficientes
Copper,Basic Materials,1,75.7,70.4,79.3,0.0,0.0,,27,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,78.7,68.3,69.9,0.0,100.0,,27,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,20.7,24.0,50.2,0.0,0.0,,27,,Sin datos suficientes
Health Information Services,Healthcare,1,57.0,75.0,77.2,0.0,0.0,,27,,Sin datos suficientes
Healthcare Plans,Healthcare,1,55.9,62.4,70.0,0.0,0.0,,27,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,44.4,46.7,80.3,0.0,100.0,,27,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.4,15.0,54.8,0.0,0.0,,27,,Sin datos suficientes
Oil & Gas E&P,Energy,1,46.1,50.3,78.1,0.0,100.0,,27,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,58.9,60.3,85.8,0.0,100.0,,27,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.3,36.0,42.8,0.0,100.0,,27,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,63.2,0.0,100.0,,27,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,33.8,50.3,67.8,0.0,0.0,,27,,Sin datos suficientes
Publishing,Communication Services,1,29.1,32.0,68.2,0.0,100.0,,27,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.7,54.0,72.3,0.0,0.0,,27,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.2,36.0,72.5,0.0,100.0,,27,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,42.4,56.0,67.8,0.0,100.0,,27,,Sin datos suficientes
Security & Protection Services,Industrials,1,6.5,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Steel,Basic Materials,1,91.7,82.7,80.5,0.0,0.0,,27,,Sin datos suficientes
Telecom Services,Communication Services,1,4.7,26.7,42.8,0.0,100.0,,27,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,40.7,46.7,68.6,0.0,100.0,,27,,Sin datos suficientes
