industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,59.1,63.5,65.4,50.0,50.0,1,29,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.4,44.5,54.4,0.0,50.0,2,29,96.6,Top 10%
Discount Stores,Consumer Defensive,2,41.2,49.2,61.1,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,37.1,48.2,57.0,0.0,0.0,4,29,89.7,Top 25%
Railroads,Industrials,2,36.7,51.4,53.9,0.0,0.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.8,0.0,0.0,6,29,82.8,Top 25%
Banks - Regional,Financial Services,2,29.6,41.8,61.2,0.0,50.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,29.5,43.6,59.4,0.0,50.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,29.4,37.8,63.6,0.0,40.0,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,26.0,35.5,48.0,0.0,50.0,10,29,69.0,Medio
Software - Infrastructure,Technology,2,24.2,42.7,63.6,0.0,50.0,11,29,65.5,Medio
Financial Data & Stock Exchanges,Financial Services,10,23.4,42.2,67.0,10.0,60.0,12,29,62.1,Medio
Industrial Distribution,Industrials,3,22.6,37.8,57.5,0.0,100.0,13,29,58.6,Medio
Restaurants,Consumer Cyclical,3,19.1,34.1,59.3,0.0,33.3,14,29,55.2,Medio
Specialty Chemicals,Basic Materials,6,16.7,38.7,55.8,0.0,33.3,15,29,51.7,Medio
Consulting Services,Industrials,2,15.0,27.0,52.4,0.0,50.0,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,14.2,41.8,50.9,0.0,0.0,17,29,44.8,Bajo 50%
Specialty Business Services,Industrials,5,13.4,29.4,53.4,0.0,20.0,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,12.2,36.7,58.2,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,9.9,27.2,63.9,0.0,69.2,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,9.5,29.3,59.7,0.0,40.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,5.5,25.5,56.2,0.0,100.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,1.7,20.2,49.0,0.0,0.0,23,29,24.1,Bottom 25%
Waste Management,Industrials,3,1.4,36.0,49.5,0.0,0.0,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,1.2,15.0,52.6,0.0,50.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.9,36.0,52.2,0.0,50.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,0.7,22.5,62.8,0.0,50.0,27,29,10.3,Bottom 25%
Diagnostics & Research,Healthcare,4,0.0,17.2,61.5,0.0,50.0,28,29,6.9,Bottom 25%
Medical Devices,Healthcare,2,0.0,15.0,59.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,17.3,36.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,25.7,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,39.2,44.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,2.6,24.0,65.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,0.0,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.6,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,2.5,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,0.0,36.0,75.7,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,39.8,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,8.5,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
