industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,91.4,86.0,67.8,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,72.0,67.2,72.6,0.0,100.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,57.3,55.4,59.6,0.0,0.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,52.3,51.5,60.4,0.0,42.9,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,51.6,54.6,68.3,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,6,29,82.8,Top 25%
Software - Infrastructure,Technology,2,46.4,55.9,70.4,0.0,50.0,7,29,79.3,Top 25%
Specialty Chemicals,Basic Materials,6,45.9,52.3,58.8,0.0,33.3,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,45.7,53.5,58.7,0.0,50.0,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,43.2,38.5,45.4,0.0,50.0,10,29,69.0,Medio
Credit Services,Financial Services,5,42.6,49.6,64.6,0.0,40.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,40.4,50.3,71.6,0.0,33.3,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,38.6,46.9,57.2,0.0,25.0,13,29,58.6,Medio
Consulting Services,Industrials,2,38.0,48.4,59.2,0.0,0.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,35.9,43.4,65.8,0.0,40.0,15,29,51.7,Medio
Medical Devices,Healthcare,2,34.2,48.5,51.6,0.0,0.0,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,33.6,46.4,55.0,0.0,50.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,33.2,45.5,58.6,0.0,80.0,18,29,41.4,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,31.2,39.2,59.6,0.0,20.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,31.2,45.1,66.4,0.0,50.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,27.6,38.1,59.0,0.0,40.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,24.6,41.3,62.5,0.0,66.7,22,29,27.6,Bajo 50%
Software - Application,Technology,13,23.4,40.8,67.4,0.0,53.8,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,21.5,36.8,54.0,0.0,66.7,24,29,20.7,Bottom 25%
Building Products & Equipment,Industrials,2,18.5,34.0,50.8,0.0,100.0,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,16.6,26.0,47.5,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,14.0,36.0,51.2,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,10.0,25.5,51.8,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.8,24.0,45.9,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,63.6,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,35.6,47.6,53.8,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,4.9,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,30.2,58.7,71.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,92.8,84.7,76.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.3,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,7.5,36.0,59.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,26.6,47.6,47.5,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,80.0,68.3,71.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,70.0,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,8.7,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,25.9,53.0,79.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,91.1,86.3,73.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,38.6,46.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.6,24.0,55.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,38.4,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,38.7,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.4,30.3,40.7,0.0,0.0,,29,,Sin datos suficientes
