industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Confectioners,Consumer Defensive,2,81.8,81.6,60.4,50.0,0.0,1,54,100.0,Top 10%
Farm & Heavy Construction Machinery,Industrials,2,72.4,71.2,63.2,0.0,0.0,2,54,98.1,Top 10%
Engineering & Construction,Industrials,7,68.9,67.2,60.0,57.1,0.0,3,54,96.3,Top 10%
Banks - Regional,Financial Services,65,66.0,64.6,61.1,9.2,0.0,4,54,94.4,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,6,64.0,65.8,57.3,0.0,0.0,5,54,92.6,Top 10%
Oil & Gas Midstream,Energy,3,63.1,66.0,58.2,33.3,0.0,6,54,90.7,Top 10%
Building Materials,Basic Materials,2,60.4,67.1,63.6,50.0,0.0,7,54,88.9,Top 25%
REIT - Healthcare Facilities,Real Estate,5,59.7,63.5,60.9,20.0,0.0,8,54,87.0,Top 25%
REIT - Retail,Real Estate,3,53.1,58.7,58.3,0.0,0.0,9,54,85.2,Top 25%
Specialty Industrial Machinery,Industrials,5,53.1,62.3,50.2,0.0,0.0,10,54,83.3,Top 25%
Industrial Distribution,Industrials,2,51.6,53.5,56.4,0.0,0.0,11,54,81.5,Top 25%
Oil & Gas Equipment & Services,Energy,5,50.6,60.2,59.6,20.0,0.0,12,54,79.6,Top 25%
Medical Care Facilities,Healthcare,8,50.5,52.0,52.1,25.0,0.0,13,54,77.8,Top 25%
Shell Companies,Financial Services,2,43.8,40.0,47.6,50.0,0.0,14,54,75.9,Top 25%
Rental & Leasing Services,Industrials,3,42.5,63.3,56.0,0.0,0.0,15,54,74.1,Medio
Electrical Equipment & Parts,Industrials,4,41.5,49.5,53.0,0.0,0.0,16,54,72.2,Medio
Conglomerates,Industrials,3,39.0,52.9,56.4,0.0,0.0,17,54,70.4,Medio
Biotechnology,Healthcare,74,37.3,47.1,51.8,6.8,0.0,18,54,68.5,Medio
REIT - Specialty,Real Estate,5,34.2,50.0,52.0,0.0,0.0,19,54,66.7,Medio
Diagnostics & Research,Healthcare,4,32.7,46.8,50.0,0.0,0.0,20,54,64.8,Medio
Specialty Business Services,Industrials,8,32.5,36.6,51.9,0.0,0.0,21,54,63.0,Medio
Oil & Gas E&P,Energy,11,32.1,46.0,53.7,0.0,0.0,22,54,61.1,Medio
Electronic Gaming & Multimedia,Communication Services,2,32.1,43.2,60.2,0.0,0.0,23,54,59.3,Medio
Packaged Foods,Consumer Defensive,6,30.0,36.6,48.3,16.7,0.0,24,54,57.4,Medio
Medical Devices,Healthcare,15,29.5,41.2,48.4,6.7,0.0,25,54,55.6,Medio
Credit Services,Financial Services,3,29.1,45.6,56.6,0.0,0.0,26,54,53.7,Medio
REIT - Hotel & Motel,Real Estate,2,28.0,44.5,48.0,0.0,0.0,27,54,51.9,Medio
Restaurants,Consumer Cyclical,2,27.9,41.4,46.9,0.0,0.0,28,54,50.0,Medio
REIT - Diversified,Real Estate,5,27.5,45.1,50.3,0.0,0.0,29,54,48.1,Bajo 50%
