industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,62.0,59.0,64.4,50.0,50.0,1,29,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.6,44.5,54.4,0.0,50.0,2,29,96.6,Top 10%
Discount Stores,Consumer Defensive,2,42.5,55.0,62.2,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,36.4,52.4,54.1,0.0,0.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,34.4,44.5,56.3,0.0,0.0,5,29,86.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,30.6,41.8,59.0,0.0,50.0,6,29,82.8,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.6,34.8,62.9,0.0,40.0,8,29,75.9,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,24.6,44.4,67.5,10.0,60.0,9,29,72.4,Medio
Software - Infrastructure,Technology,2,23.2,40.3,63.0,0.0,50.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,22.8,35.5,48.0,0.0,50.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,21.2,39.0,57.8,0.0,100.0,12,29,62.1,Medio
Banks - Regional,Financial Services,2,21.0,41.8,61.4,0.0,50.0,13,29,58.6,Medio
Specialty Chemicals,Basic Materials,6,17.4,36.5,55.5,0.0,33.3,14,29,55.2,Medio
Consulting Services,Industrials,2,17.2,29.2,53.0,0.0,50.0,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,17.0,41.8,50.9,0.0,0.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,16.7,30.8,58.8,0.0,33.3,17,29,44.8,Bajo 50%
Specialty Business Services,Industrials,5,16.3,33.5,54.5,0.0,20.0,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,11.8,37.4,58.4,0.0,80.0,19,29,37.9,Bajo 50%
Credit Services,Financial Services,5,8.6,31.7,60.2,0.0,40.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,8.5,26.5,63.7,0.0,69.2,21,29,31.0,Bajo 50%
Medical Devices,Healthcare,2,4.1,15.0,59.6,0.0,50.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,3.7,37.2,49.7,0.0,0.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,3.6,25.5,57.0,0.0,100.0,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,1.5,22.5,62.6,0.0,50.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,1.0,36.0,52.2,0.0,50.0,26,29,13.8,Bottom 25%
Diagnostics & Research,Healthcare,4,1.0,17.2,61.6,0.0,50.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,0.8,27.0,50.5,0.0,0.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,0.0,15.0,52.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,13.3,24.0,58.8,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,17.4,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,28.1,44.0,75.0,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.2,15.0,63.5,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,2.9,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.3,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.2,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,4.2,36.0,75.2,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,42.5,52.4,64.2,0.0,100.0,,29,,Sin datos suficientes
