industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,88.4,82.5,60.2,50.0,0.0,1,28,100.0,Top 10%
Medical Care Facilities,Healthcare,2,66.6,67.5,65.6,50.0,50.0,2,28,96.4,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,3,28,92.9,Top 10%
Credit Services,Financial Services,5,46.3,50.3,63.1,0.0,60.0,4,28,89.3,Top 25%
Industrial Distribution,Industrials,3,44.9,50.6,62.7,33.3,66.7,5,28,85.7,Top 25%
Specialty Industrial Machinery,Industrials,7,40.1,46.1,56.0,0.0,28.6,6,28,82.1,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,39.4,50.6,63.8,0.0,100.0,7,28,78.6,Top 25%
Specialty Chemicals,Basic Materials,6,36.8,46.4,55.0,0.0,33.3,8,28,75.0,Top 25%
Waste Management,Industrials,3,36.3,47.9,48.5,0.0,0.0,9,28,71.4,Medio
Consulting Services,Industrials,2,35.8,44.4,55.6,0.0,50.0,10,28,67.9,Medio
Financial Data & Stock Exchanges,Financial Services,10,35.5,40.9,67.1,0.0,70.0,11,28,64.3,Medio
Diagnostics & Research,Healthcare,4,34.6,33.0,57.9,0.0,25.0,12,28,60.7,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,34.4,34.5,52.6,0.0,50.0,13,28,57.1,Medio
Insurance - Property & Casualty,Financial Services,2,34.0,46.8,51.6,0.0,0.0,14,28,53.6,Medio
Household & Personal Products,Consumer Defensive,5,30.7,46.2,60.2,0.0,80.0,15,28,50.0,Medio
Medical Instruments & Supplies,Healthcare,5,30.4,37.8,58.9,20.0,20.0,16,28,46.4,Bajo 50%
Building Products & Equipment,Industrials,2,29.8,38.2,51.4,0.0,100.0,17,28,42.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.8,39.0,53.2,0.0,50.0,18,28,39.3,Bajo 50%
Insurance Brokers,Financial Services,4,26.3,35.4,71.4,0.0,75.0,19,28,35.7,Bajo 50%
Software - Infrastructure,Technology,2,23.8,35.8,62.2,0.0,50.0,20,28,32.1,Bajo 50%
Specialty Business Services,Industrials,5,22.5,31.9,57.3,0.0,40.0,21,28,28.6,Bajo 50%
Medical Devices,Healthcare,2,22.2,30.0,48.4,0.0,0.0,22,28,25.0,Bajo 50%
Restaurants,Consumer Cyclical,3,22.1,35.9,54.2,0.0,33.3,23,28,21.4,Bottom 25%
Software - Application,Technology,13,20.2,33.9,67.8,0.0,84.6,24,28,17.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.0,24.0,45.9,0.0,50.0,25,28,14.3,Bottom 25%
