industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,73.4,58.5,70.8,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,68.8,64.1,64.7,0.0,0.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,55.2,55.7,62.6,14.3,57.1,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,54.6,67.4,72.6,0.0,50.0,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,50.6,51.0,67.6,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,46.2,46.2,51.9,0.0,50.0,7,29,79.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,43.2,51.9,66.4,0.0,20.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,42.9,50.3,58.0,0.0,33.3,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,42.1,52.8,65.6,0.0,75.0,10,29,69.0,Medio
Credit Services,Financial Services,5,38.6,51.5,67.1,0.0,60.0,11,29,65.5,Medio
Insurance - Property & Casualty,Financial Services,2,37.7,48.5,66.4,0.0,100.0,12,29,62.1,Medio
Banks - Regional,Financial Services,2,36.0,45.4,60.3,0.0,100.0,13,29,58.6,Medio
Industrial Distribution,Industrials,3,35.9,46.1,71.9,0.0,33.3,14,29,55.2,Medio
Consulting Services,Industrials,2,33.6,44.4,58.4,0.0,0.0,15,29,51.7,Medio
Insurance Brokers,Financial Services,5,32.7,50.7,64.9,0.0,0.0,16,29,48.3,Bajo 50%
Medical Devices,Healthcare,2,32.7,39.8,61.7,0.0,50.0,17,29,44.8,Bajo 50%
Information Technology Services,Technology,4,31.3,55.8,57.4,0.0,50.0,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,30.6,39.5,54.0,0.0,20.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,30.1,51.6,67.6,0.0,46.2,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,30.0,44.2,59.7,0.0,40.0,21,29,31.0,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,28.1,39.4,59.4,0.0,20.0,22,29,27.6,Bajo 50%
Restaurants,Consumer Cyclical,3,27.9,39.8,63.4,0.0,100.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,26.8,38.5,52.0,0.0,0.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,19.9,38.7,65.3,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,19.4,34.0,69.5,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.8,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.0,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,7.5,30.0,49.5,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,59.5,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,4.0,36.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,34.6,56.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,83.3,79.4,75.1,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.4,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,22.0,26.7,56.1,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,49.8,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
