industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,51.1,59.5,63.2,0.0,50.0,1,22,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,49.5,54.7,61.5,0.0,28.6,2,22,95.5,Top 10%
Railroads,Industrials,2,47.5,63.7,56.4,0.0,0.0,3,22,90.9,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,43.4,51.4,57.6,0.0,0.0,4,22,86.4,Top 25%
Industrial Distribution,Industrials,2,33.4,48.7,62.2,0.0,100.0,5,22,81.8,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,56.2,0.0,0.0,6,22,77.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,29.7,45.8,65.8,0.0,50.0,7,22,72.7,Medio
Medical Instruments & Supplies,Healthcare,5,26.5,37.1,63.3,0.0,40.0,8,22,68.2,Medio
Insurance - Property & Casualty,Financial Services,2,22.8,45.6,58.6,0.0,50.0,9,22,63.6,Medio
Auto Parts,Consumer Cyclical,2,22.6,37.8,52.6,0.0,50.0,10,22,59.1,Medio
Specialty Chemicals,Basic Materials,6,22.2,45.9,56.4,0.0,16.7,11,22,54.5,Medio
Household & Personal Products,Consumer Defensive,4,19.4,41.0,55.4,0.0,25.0,12,22,50.0,Medio
Software - Infrastructure,Technology,2,19.4,39.6,62.9,0.0,50.0,13,22,45.5,Bajo 50%
Consulting Services,Industrials,2,17.4,33.0,53.2,0.0,50.0,14,22,40.9,Bajo 50%
Specialty Business Services,Industrials,5,15.1,28.9,53.5,0.0,20.0,15,22,36.4,Bajo 50%
Waste Management,Industrials,3,12.2,42.4,50.2,0.0,0.0,16,22,31.8,Bajo 50%
Software - Application,Technology,12,9.3,24.5,62.5,0.0,58.3,17,22,27.3,Bajo 50%
Credit Services,Financial Services,3,7.1,36.0,65.4,0.0,33.3,18,22,22.7,Bottom 25%
Diagnostics & Research,Healthcare,4,3.6,26.2,67.1,0.0,50.0,19,22,18.2,Bottom 25%
Information Technology Services,Technology,3,0.9,22.0,60.6,0.0,66.7,20,22,13.6,Bottom 25%
Medical Devices,Healthcare,2,0.0,25.5,61.8,0.0,50.0,21,22,9.1,Bottom 25%
Insurance Brokers,Financial Services,4,0.0,20.2,59.7,0.0,75.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,5.1,27.0,60.9,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,44.9,50.3,79.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,2.3,38.7,61.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,70.1,68.7,59.2,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,11.0,42.3,77.2,0.0,0.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,30.5,46.7,78.1,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,54.1,62.4,66.2,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,53.0,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,1.5,36.0,52.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.2,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.4,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.4,36.0,51.5,0.0,100.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,4.5,36.0,65.5,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,86.8,83.0,72.6,0.0,100.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,1.8,36.0,61.7,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,26.8,44.0,57.0,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,2.6,36.0,52.5,0.0,100.0,,22,,Sin datos suficientes
