industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Drug Manufacturers - General,Healthcare,2,83.1,80.2,71.8,0.0,0.0,1,17,100.0,Top 10%
Specialty Industrial Machinery,Industrials,3,80.9,75.4,60.2,33.3,0.0,2,17,94.1,Top 10%
Oil & Gas E&P,Energy,2,65.2,70.1,62.8,0.0,0.0,3,17,88.2,Top 25%
Discount Stores,Consumer Defensive,2,60.1,60.6,55.4,0.0,0.0,4,17,82.4,Top 25%
REIT - Specialty,Real Estate,2,53.4,64.5,62.2,0.0,0.0,5,17,76.5,Top 25%
Scientific & Technical Instruments,Technology,2,49.6,60.8,53.2,0.0,0.0,6,17,70.6,Medio
Medical Instruments & Supplies,Healthcare,4,40.8,57.2,57.8,0.0,0.0,7,17,64.7,Medio
Building Products & Equipment,Industrials,2,26.6,40.3,52.7,0.0,0.0,8,17,58.8,Medio
Software - Infrastructure,Technology,3,18.8,36.8,56.6,0.0,0.0,9,17,52.9,Medio
Medical Devices,Healthcare,4,17.5,33.6,57.9,0.0,0.0,10,17,47.1,Bajo 50%
Packaged Foods,Consumer Defensive,4,13.8,33.7,49.4,0.0,0.0,11,17,41.2,Bajo 50%
Specialty Business Services,Industrials,2,13.6,35.4,53.2,0.0,0.0,12,17,35.3,Bajo 50%
Restaurants,Consumer Cyclical,2,13.6,33.2,51.4,0.0,0.0,13,17,29.4,Bajo 50%
REIT - Residential,Real Estate,2,11.2,37.4,52.6,0.0,0.0,14,17,23.5,Bottom 25%
Software - Application,Technology,6,7.4,22.0,53.2,0.0,0.0,15,17,17.6,Bottom 25%
Asset Management,Financial Services,5,3.4,26.9,57.7,0.0,0.0,16,17,11.8,Bottom 25%
Information Technology Services,Technology,4,3.1,27.8,55.8,0.0,0.0,17,17,5.9,Bottom 25%
Advertising Agencies,Communication Services,1,25.5,35.0,59.0,0.0,0.0,,17,,Sin datos suficientes
Agricultural Inputs,Basic Materials,1,61.7,71.4,63.3,0.0,0.0,,17,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,6.9,38.7,50.7,0.0,0.0,,17,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,41.2,50.3,58.6,0.0,0.0,,17,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,19.3,38.7,61.0,0.0,0.0,,17,,Sin datos suficientes
Biotechnology,Healthcare,1,21.0,36.0,50.5,0.0,0.0,,17,,Sin datos suficientes
Capital Markets,Financial Services,1,86.5,76.7,69.1,0.0,0.0,,17,,Sin datos suficientes
Communication Equipment,Technology,1,100.0,91.0,69.5,100.0,0.0,,17,,Sin datos suficientes
Computer Hardware,Technology,1,64.8,56.7,65.6,0.0,0.0,,17,,Sin datos suficientes
Confectioners,Consumer Defensive,1,87.8,76.7,63.3,0.0,0.0,,17,,Sin datos suficientes
Consulting Services,Industrials,1,13.5,24.0,47.8,0.0,0.0,,17,,Sin datos suficientes
Credit Services,Financial Services,1,36.6,47.6,57.3,0.0,0.0,,17,,Sin datos suficientes
Diagnostics & Research,Healthcare,1,59.6,56.7,55.3,0.0,0.0,,17,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,7.4,15.0,45.2,0.0,0.0,,17,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,41.4,56.6,68.8,0.0,0.0,,17,,Sin datos suficientes
Home Improvement Retail,Consumer Cyclical,1,28.6,46.7,51.8,0.0,0.0,,17,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,40.1,53.9,53.3,0.0,0.0,,17,,Sin datos suficientes
Internet Retail,Consumer Cyclical,1,36.1,34.7,52.2,0.0,0.0,,17,,Sin datos suficientes
Medical Distribution,Healthcare,1,48.8,50.3,56.6,0.0,0.0,,17,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,98.3,91.0,65.5,100.0,0.0,,17,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,37.5,53.0,59.1,0.0,0.0,,17,,Sin datos suficientes
REIT - Industrial,Real Estate,1,32.2,46.7,56.3,0.0,0.0,,17,,Sin datos suficientes
Residential Construction,Consumer Cyclical,1,31.9,44.0,59.3,0.0,0.0,,17,,Sin datos suficientes
Semiconductors,Technology,1,64.7,57.6,71.8,0.0,0.0,,17,,Sin datos suficientes
Solar,Technology,1,62.0,57.6,67.0,0.0,0.0,,17,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,81.9,83.0,69.1,0.0,0.0,,17,,Sin datos suficientes
Specialty Retail,Consumer Cyclical,1,5.9,36.0,46.0,0.0,0.0,,17,,Sin datos suficientes
Telecom Services,Communication Services,1,18.1,42.3,46.5,0.0,0.0,,17,,Sin datos suficientes
Travel Services,Consumer Cyclical,1,12.1,27.0,49.1,0.0,0.0,,17,,Sin datos suficientes
Utilities - Regulated Electric,Utilities,1,100.0,91.0,71.7,100.0,0.0,,17,,Sin datos suficientes
