industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,58.8,59.5,63.2,0.0,50.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,57.6,58.0,64.2,0.0,50.0,2,29,96.6,Top 10%
Railroads,Industrials,2,41.2,50.0,53.6,0.0,0.0,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.8,44.5,54.6,0.0,50.0,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,36.5,46.8,60.0,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,33.5,47.7,64.6,0.0,50.0,6,29,82.8,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,7,29,79.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,29.5,46.0,68.0,10.0,60.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.2,33.6,57.7,0.0,20.0,9,29,72.4,Medio
Insurance - Property & Casualty,Financial Services,2,25.0,41.8,50.6,0.0,0.0,10,29,69.0,Medio
Industrial Distribution,Industrials,3,24.7,41.1,61.0,0.0,66.7,11,29,65.5,Medio
Specialty Industrial Machinery,Industrials,7,22.1,37.1,53.9,0.0,14.3,12,29,62.1,Medio
Banks - Regional,Financial Services,2,21.0,41.8,57.4,0.0,0.0,13,29,58.6,Medio
Specialty Business Services,Industrials,5,19.1,33.6,54.5,0.0,20.0,14,29,55.2,Medio
Specialty Chemicals,Basic Materials,6,18.8,37.7,53.1,0.0,33.3,15,29,51.7,Medio
Consulting Services,Industrials,2,18.4,27.0,52.4,0.0,50.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,17.5,30.8,53.2,0.0,33.3,17,29,44.8,Bajo 50%
Building Products & Equipment,Industrials,2,16.2,29.5,50.1,0.0,100.0,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.8,39.0,58.9,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,13.5,28.8,65.2,0.0,76.9,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,13.3,15.0,45.6,0.0,0.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,12.0,36.0,46.3,0.0,0.0,22,29,27.6,Bajo 50%
Credit Services,Financial Services,5,7.9,36.0,60.7,0.0,60.0,23,29,24.1,Bottom 25%
