industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,47.4,57.4,55.1,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,44.8,47.6,62.4,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.0,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,28.4,46.3,64.0,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,27.4,38.9,53.2,0.0,14.3,5,29,86.2,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.5,33.0,57.6,0.0,20.0,6,29,82.8,Top 25%
Internet Content & Information,Communication Services,2,22.5,22.5,60.4,0.0,0.0,7,29,79.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,22.2,37.9,66.2,0.0,60.0,8,29,75.9,Top 25%
Banks - Regional,Financial Services,2,20.7,40.0,56.5,0.0,0.0,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,19.9,40.0,52.0,0.0,100.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,18.8,36.1,52.9,0.0,33.3,11,29,65.5,Medio
Industrial Distribution,Industrials,3,18.6,37.8,60.3,0.0,66.7,12,29,62.1,Medio
Consulting Services,Industrials,2,18.2,22.5,51.5,0.0,50.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,15.6,17.2,55.0,0.0,25.0,14,29,55.2,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,15.1,35.5,58.0,0.0,50.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,15.0,30.1,53.6,0.0,20.0,16,29,48.3,Bajo 50%
Software - Application,Technology,13,15.0,28.4,66.8,0.0,76.9,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.2,35.6,57.8,0.0,80.0,18,29,41.4,Bajo 50%
Residential Construction,Consumer Cyclical,2,8.2,15.0,41.6,0.0,0.0,19,29,37.9,Bajo 50%
Restaurants,Consumer Cyclical,3,8.1,22.0,51.7,0.0,33.3,20,29,34.5,Bajo 50%
Discount Stores,Consumer Defensive,2,7.0,36.0,58.8,0.0,50.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,5.9,28.8,59.1,0.0,60.0,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,5.0,25.5,57.0,0.0,100.0,23,29,24.1,Bottom 25%
Insurance - Property & Casualty,Financial Services,2,5.0,25.5,47.6,0.0,0.0,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,4.6,15.0,45.6,0.0,0.0,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,3.4,19.5,47.3,0.0,25.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,0.8,17.2,68.2,0.0,75.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,19.5,47.9,0.0,100.0,28,29,6.9,Bottom 25%
Waste Management,Industrials,3,0.0,23.0,44.0,0.0,0.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,54.2,54.0,66.8,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,20.6,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,15.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,4.0,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,10.0,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.4,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,5.5,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,39.5,44.0,62.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,7.6,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,74.9,63.9,68.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,70.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.0,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,36.8,56.0,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,23.8,44.4,57.4,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,93.7,82.7,83.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.8,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,15.0,61.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,36.5,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,69.7,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
