industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,6,84.4,77.0,62.9,66.7,0.0,1,44,100.0,Top 10%
Banks - Regional,Financial Services,55,77.0,73.9,63.0,23.6,0.0,2,44,97.7,Top 10%
Farm & Heavy Construction Machinery,Industrials,2,76.2,77.0,64.3,50.0,0.0,3,44,95.5,Top 10%
Rental & Leasing Services,Industrials,3,74.0,75.3,58.4,66.7,0.0,4,44,93.2,Top 10%
Medical Care Facilities,Healthcare,4,69.7,65.2,53.2,0.0,0.0,5,44,90.9,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,69.3,68.6,58.0,20.0,0.0,6,44,88.6,Top 25%
Specialty Industrial Machinery,Industrials,4,69.3,69.4,57.4,0.0,0.0,7,44,86.4,Top 25%
Building Materials,Basic Materials,2,67.4,70.6,64.4,50.0,0.0,8,44,84.1,Top 25%
Oil & Gas Midstream,Energy,3,61.8,63.6,57.7,33.3,0.0,9,44,81.8,Top 25%
REIT - Healthcare Facilities,Real Estate,3,61.1,63.2,61.3,0.0,0.0,10,44,79.5,Top 25%
Industrial Distribution,Industrials,2,60.0,55.3,56.7,0.0,0.0,11,44,77.3,Top 25%
Oil & Gas Equipment & Services,Energy,4,55.6,56.7,55.2,25.0,0.0,12,44,75.0,Top 25%
Shell Companies,Financial Services,2,53.8,40.5,47.8,50.0,0.0,13,44,72.7,Medio
Diagnostics & Research,Healthcare,4,53.2,59.2,55.9,0.0,0.0,14,44,70.5,Medio
Biotechnology,Healthcare,55,42.9,49.7,52.6,7.3,0.0,15,44,68.2,Medio
Electrical Equipment & Parts,Industrials,4,42.3,54.4,54.0,25.0,0.0,16,44,65.9,Medio
REIT - Specialty,Real Estate,4,41.2,54.6,52.0,0.0,0.0,17,44,63.6,Medio
Conglomerates,Industrials,3,41.1,54.9,57.1,0.0,0.0,18,44,61.4,Medio
Credit Services,Financial Services,2,40.3,47.2,55.2,0.0,0.0,19,44,59.1,Medio
Specialty Business Services,Industrials,5,38.7,38.4,53.7,0.0,0.0,20,44,56.8,Medio
Oil & Gas E&P,Energy,8,37.2,50.4,52.8,0.0,0.0,21,44,54.5,Medio
Food Distribution,Consumer Defensive,2,36.7,41.8,46.1,0.0,0.0,22,44,52.3,Medio
Medical Devices,Healthcare,11,35.5,45.9,50.8,9.1,0.0,23,44,50.0,Medio
Telecom Services,Communication Services,3,34.3,41.7,57.6,0.0,0.0,24,44,47.7,Bajo 50%
Aerospace & Defense,Industrials,5,32.6,43.8,56.4,20.0,0.0,25,44,45.5,Bajo 50%
Medical Instruments & Supplies,Healthcare,4,32.0,34.0,53.9,25.0,0.0,26,44,43.2,Bajo 50%
Insurance - Property & Casualty,Financial Services,3,30.8,44.1,59.5,0.0,0.0,27,44,40.9,Bajo 50%
Electronic Gaming & Multimedia,Communication Services,2,30.6,39.4,59.5,0.0,0.0,28,44,38.6,Bajo 50%
Restaurants,Consumer Cyclical,2,29.0,45.8,47.2,0.0,0.0,29,44,36.4,Bajo 50%
Asset Management,Financial Services,11,26.8,39.6,53.4,9.1,0.0,30,44,34.1,Bajo 50%
Internet Content & Information,Communication Services,3,25.3,32.9,51.1,0.0,0.0,31,44,31.8,Bajo 50%
Mortgage Finance,Financial Services,3,23.6,46.7,52.9,0.0,0.0,32,44,29.5,Bajo 50%
REIT - Residential,Real Estate,4,23.4,38.8,53.4,0.0,0.0,33,44,27.3,Bajo 50%
Entertainment,Communication Services,4,17.9,33.1,46.0,0.0,0.0,34,44,25.0,Bajo 50%
Capital Markets,Financial Services,7,16.5,31.6,51.2,0.0,0.0,35,44,22.7,Bottom 25%
Packaged Foods,Consumer Defensive,4,13.8,26.8,45.5,0.0,0.0,36,44,20.5,Bottom 25%
Waste Management,Industrials,2,13.6,39.2,48.4,0.0,0.0,37,44,18.2,Bottom 25%
REIT - Diversified,Real Estate,4,12.4,36.6,49.5,0.0,0.0,38,44,15.9,Bottom 25%
Insurance Brokers,Financial Services,2,11.6,25.5,55.6,0.0,0.0,39,44,13.6,Bottom 25%
Health Information Services,Healthcare,3,11.5,25.0,52.8,0.0,0.0,40,44,11.4,Bottom 25%
Farm Products,Consumer Defensive,2,7.0,26.8,45.8,0.0,0.0,41,44,9.1,Bottom 25%
REIT - Mortgage,Real Estate,5,4.1,27.0,48.4,0.0,0.0,42,44,6.8,Bottom 25%
Software - Application,Technology,5,2.3,22.3,49.2,0.0,0.0,43,44,4.5,Bottom 25%
Software - Infrastructure,Technology,3,1.8,15.0,52.9,0.0,0.0,44,44,2.3,Bottom 25%
Airports & Air Services,Industrials,1,19.8,15.0,52.5,0.0,0.0,,44,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,17.5,42.3,42.7,0.0,0.0,,44,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,8.2,30.3,48.8,0.0,0.0,,44,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,87.0,83.0,52.9,0.0,0.0,,44,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,57.4,63.0,52.9,0.0,0.0,,44,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,8.8,36.0,45.2,0.0,0.0,,44,,Sin datos suficientes
Coking Coal,Basic Materials,1,1.4,36.0,54.2,0.0,0.0,,44,,Sin datos suficientes
Computer Hardware,Technology,1,10.2,24.0,46.5,0.0,0.0,,44,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,47.6,55.1,55.5,0.0,0.0,,44,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,12.5,24.0,51.5,0.0,0.0,,44,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,97.2,88.3,60.4,100.0,0.0,,44,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,18.5,38.7,50.2,0.0,0.0,,44,,Sin datos suficientes
Gambling,Consumer Cyclical,1,21.2,42.3,53.2,0.0,0.0,,44,,Sin datos suficientes
