industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Banks - Regional,Financial Services,48,64.9,65.0,60.9,8.3,0.0,1,45,100.0,Top 10%
REIT - Healthcare Facilities,Real Estate,3,63.8,65.6,61.0,0.0,0.0,2,45,97.8,Top 10%
Electrical Equipment & Parts,Industrials,2,63.6,65.9,58.8,0.0,0.0,3,45,95.6,Top 10%
Industrial Distribution,Industrials,2,62.6,60.3,57.7,0.0,0.0,4,45,93.3,Top 10%
Engineering & Construction,Industrials,4,61.4,60.0,58.3,0.0,0.0,5,45,91.1,Top 10%
Oil & Gas Midstream,Energy,3,60.0,58.3,57.7,0.0,0.0,6,45,88.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,4,58.4,59.5,56.0,0.0,0.0,7,45,86.7,Top 25%
Shell Companies,Financial Services,2,58.0,49.0,49.4,50.0,0.0,8,45,84.4,Top 25%
Oil & Gas Equipment & Services,Energy,3,53.1,61.8,58.4,0.0,0.0,9,45,82.2,Top 25%
Electronic Gaming & Multimedia,Communication Services,2,51.9,60.8,63.8,0.0,0.0,10,45,80.0,Top 25%
Medical Care Facilities,Healthcare,4,49.7,55.5,55.7,25.0,0.0,11,45,77.8,Top 25%
Conglomerates,Industrials,3,45.9,55.2,56.7,33.3,0.0,12,45,75.6,Top 25%
Rental & Leasing Services,Industrials,3,45.5,61.3,55.3,0.0,0.0,13,45,73.3,Medio
Specialty Industrial Machinery,Industrials,5,44.4,54.7,50.6,0.0,0.0,14,45,71.1,Medio
Telecom Services,Communication Services,4,43.5,48.4,58.2,0.0,0.0,15,45,68.9,Medio
Oil & Gas E&P,Energy,6,43.5,55.0,53.3,0.0,0.0,16,45,66.7,Medio
Specialty Business Services,Industrials,5,42.3,42.0,54.5,0.0,0.0,17,45,64.4,Medio
Farm & Heavy Construction Machinery,Industrials,2,42.1,47.7,59.2,0.0,0.0,18,45,62.2,Medio
Food Distribution,Consumer Defensive,2,41.9,48.2,47.4,0.0,0.0,19,45,60.0,Medio
Building Materials,Basic Materials,2,41.6,56.4,62.8,0.0,0.0,20,45,57.8,Medio
REIT - Specialty,Real Estate,5,41.5,53.6,55.2,0.0,0.0,21,45,55.6,Medio
Medical Devices,Healthcare,11,39.9,44.5,51.1,0.0,0.0,22,45,53.3,Medio
Credit Services,Financial Services,2,39.4,49.0,55.6,0.0,0.0,23,45,51.1,Medio
Biotechnology,Healthcare,51,39.0,48.4,52.7,3.9,0.0,24,45,48.9,Bajo 50%
Diagnostics & Research,Healthcare,2,36.4,45.0,49.8,0.0,0.0,25,45,46.7,Bajo 50%
Entertainment,Communication Services,3,29.5,43.6,49.1,0.0,0.0,26,45,44.4,Bajo 50%
Restaurants,Consumer Cyclical,2,28.5,39.4,50.3,0.0,0.0,27,45,42.2,Bajo 50%
Insurance - Property & Casualty,Financial Services,4,28.4,45.3,55.1,0.0,0.0,28,45,40.0,Bajo 50%
REIT - Diversified,Real Estate,5,27.8,44.0,52.1,0.0,0.0,29,45,37.8,Bajo 50%
Mortgage Finance,Financial Services,2,25.8,42.8,49.4,0.0,0.0,30,45,35.6,Bajo 50%
Asset Management,Financial Services,8,25.2,42.0,54.0,0.0,0.0,31,45,33.3,Bajo 50%
Staffing & Employment Services,Industrials,2,24.1,40.3,55.6,0.0,0.0,32,45,31.1,Bajo 50%
REIT - Residential,Real Estate,4,19.9,38.2,52.7,0.0,0.0,33,45,28.9,Bajo 50%
Insurance Brokers,Financial Services,2,19.8,34.0,57.0,0.0,0.0,34,45,26.7,Bajo 50%
Capital Markets,Financial Services,6,19.6,32.3,52.5,0.0,0.0,35,45,24.4,Bottom 25%
Aerospace & Defense,Industrials,5,16.0,31.7,52.4,0.0,0.0,36,45,22.2,Bottom 25%
Packaged Foods,Consumer Defensive,4,14.9,27.5,45.5,0.0,0.0,37,45,20.0,Bottom 25%
Health Information Services,Healthcare,3,11.2,25.0,52.6,0.0,0.0,38,45,17.8,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,10.5,22.0,52.3,0.0,0.0,39,45,15.6,Bottom 25%
Software - Infrastructure,Technology,3,9.2,21.0,54.0,0.0,0.0,40,45,13.3,Bottom 25%
REIT - Mortgage,Real Estate,4,8.5,27.7,50.6,0.0,0.0,41,45,11.1,Bottom 25%
Information Technology Services,Technology,2,8.5,19.5,48.0,0.0,0.0,42,45,8.9,Bottom 25%
Farm Products,Consumer Defensive,2,7.4,26.8,46.4,0.0,0.0,43,45,6.7,Bottom 25%
Software - Application,Technology,5,5.0,16.8,47.7,0.0,0.0,44,45,4.4,Bottom 25%
Internet Content & Information,Communication Services,2,3.2,15.0,45.0,0.0,0.0,45,45,2.2,Bottom 25%
Airports & Air Services,Industrials,1,15.9,15.0,45.5,0.0,0.0,,45,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,18.9,36.0,41.5,0.0,0.0,,45,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,1.0,24.0,47.5,0.0,0.0,,45,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,52.4,60.3,48.3,0.0,0.0,,45,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,72.5,63.0,54.6,0.0,0.0,,45,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,3.7,24.0,42.8,0.0,0.0,,45,,Sin datos suficientes
Coking Coal,Basic Materials,1,11.1,24.0,49.3,0.0,0.0,,45,,Sin datos suficientes
Computer Hardware,Technology,1,18.6,24.0,55.0,0.0,0.0,,45,,Sin datos suficientes
Confectioners,Consumer Defensive,1,79.7,83.0,56.6,0.0,0.0,,45,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,65.6,75.0,58.0,0.0,0.0,,45,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,28.3,32.0,53.1,0.0,0.0,,45,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,93.7,89.0,62.3,0.0,0.0,,45,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,19.2,38.7,42.7,0.0,0.0,,45,,Sin datos suficientes
Gambling,Consumer Cyclical,1,23.9,36.0,53.0,0.0,0.0,,45,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,45,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,8.9,15.0,46.8,0.0,0.0,,45,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,11.5,33.0,47.4,0.0,0.0,,45,,Sin datos suficientes
Metal Fabrication,Industrials,1,97.9,91.0,58.2,100.0,0.0,,45,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,32.3,50.3,50.1,0.0,0.0,,45,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,3.3,24.0,36.8,0.0,0.0,,45,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,15.2,24.0,56.3,0.0,0.0,,45,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,39.2,46.7,43.8,0.0,0.0,,45,,Sin datos suficientes
REIT - Industrial,Real Estate,1,20.1,42.3,46.2,0.0,0.0,,45,,Sin datos suficientes
Railroads,Industrials,1,87.1,68.3,53.2,0.0,0.0,,45,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,63.2,0.0,0.0,,45,,Sin datos suficientes
Real Estate Services,Real Estate,1,7.6,15.0,50.0,0.0,0.0,,45,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,32.5,34.7,43.2,0.0,0.0,,45,,Sin datos suficientes
Security & Protection Services,Industrials,1,27.6,23.0,57.4,0.0,0.0,,45,,Sin datos suficientes
Semiconductors,Technology,1,6.9,15.0,37.5,0.0,0.0,,45,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,39.4,58.7,51.5,0.0,0.0,,45,,Sin datos suficientes
Tobacco,Consumer Defensive,1,77.2,71.0,71.0,0.0,0.0,,45,,Sin datos suficientes
Tools & Accessories,Industrials,1,3.8,24.0,42.0,0.0,0.0,,45,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,16.3,38.7,50.2,0.0,0.0,,45,,Sin datos suficientes
Utilities - Renewable,Utilities,1,3.1,24.0,45.0,0.0,0.0,,45,,Sin datos suficientes
Waste Management,Industrials,1,9.6,36.0,45.0,0.0,0.0,,45,,Sin datos suficientes
