industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,61.9,63.5,64.8,50.0,50.0,1,29,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,48.2,53.6,58.1,0.0,0.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,44.3,50.5,57.8,0.0,0.0,3,29,93.1,Top 10%
Discount Stores,Consumer Defensive,2,40.2,49.2,61.1,0.0,50.0,4,29,89.7,Top 25%
Railroads,Industrials,2,39.0,52.7,54.2,0.0,0.0,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,38.0,51.0,63.0,0.0,50.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,32.8,47.6,60.2,0.0,50.0,7,29,79.3,Top 25%
Building Products & Equipment,Industrials,2,32.0,37.6,48.8,0.0,50.0,8,29,75.9,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,26.7,34.6,62.9,0.0,40.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,24.8,42.3,67.1,10.0,60.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,19.5,41.5,56.4,0.0,33.3,12,29,62.1,Medio
Software - Infrastructure,Technology,2,19.2,37.2,62.4,0.0,50.0,13,29,58.6,Medio
Industrial Distribution,Industrials,3,19.0,35.7,57.1,0.0,100.0,14,29,55.2,Medio
Household & Personal Products,Consumer Defensive,5,16.8,38.2,56.4,0.0,60.0,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,15.9,41.8,50.9,0.0,0.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,15.5,30.8,58.9,0.0,0.0,17,29,44.8,Bajo 50%
Consulting Services,Industrials,2,15.0,27.0,52.2,0.0,50.0,18,29,41.4,Bajo 50%
Specialty Business Services,Industrials,5,13.9,30.2,53.4,0.0,20.0,19,29,37.9,Bajo 50%
Credit Services,Financial Services,5,10.7,33.5,62.3,0.0,20.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,9.3,26.1,64.0,0.0,61.5,21,29,31.0,Bajo 50%
Diagnostics & Research,Healthcare,4,4.1,22.5,62.4,0.0,50.0,22,29,27.6,Bajo 50%
Auto Parts,Consumer Cyclical,2,3.8,36.0,52.5,0.0,50.0,23,29,24.1,Bottom 25%
Waste Management,Industrials,3,3.5,37.2,49.5,0.0,0.0,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,3.4,15.0,52.6,0.0,50.0,25,29,17.2,Bottom 25%
Packaged Foods,Consumer Defensive,2,2.3,25.5,55.6,0.0,50.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,1.3,20.2,48.2,0.0,0.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,0.0,15.0,59.6,0.0,50.0,28,29,6.9,Bottom 25%
Insurance Brokers,Financial Services,4,0.0,20.2,62.4,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,21.5,36.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,33.1,47.6,79.3,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,35.6,44.0,75.0,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,2.1,24.0,59.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,21.2,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,13.9,44.4,49.1,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.9,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,26.6,47.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,44.2,52.4,64.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.4,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.0,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,40.0,56.6,50.8,0.0,0.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.8,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,37.4,62.3,55.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,31.3,52.4,47.7,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,89.3,76.7,82.3,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.7,15.0,37.6,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,27.0,49.6,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,65.5,72.3,81.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,82.1,83.0,72.6,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,3.0,15.0,55.4,0.0,0.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,38.0,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,28.6,44.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,98.9,88.3,71.7,100.0,0.0,,29,,Sin datos suficientes
