industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,92.4,84.3,60.5,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,66.7,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,50.2,50.4,58.6,0.0,0.0,3,29,93.1,Top 10%
Credit Services,Financial Services,5,43.4,47.8,62.6,0.0,60.0,4,29,89.7,Top 25%
Insurance - Property & Casualty,Financial Services,2,43.3,48.2,51.9,0.0,0.0,5,29,86.2,Top 25%
Industrial Distribution,Industrials,3,42.8,49.4,62.5,33.3,33.3,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,41.9,46.2,57.0,0.0,28.6,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,40.0,40.0,63.4,0.0,0.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,39.5,50.1,55.8,0.0,33.3,9,29,72.4,Medio
Waste Management,Industrials,3,35.8,47.9,50.5,0.0,0.0,10,29,69.0,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,34.9,34.5,52.6,0.0,50.0,11,29,65.5,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.4,42.7,67.5,0.0,70.0,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,33.6,30.0,57.3,0.0,25.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,31.6,46.2,60.2,0.0,80.0,14,29,55.2,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.2,48.2,63.3,0.0,100.0,15,29,51.7,Medio
Medical Instruments & Supplies,Healthcare,5,28.9,36.0,58.3,20.0,20.0,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,28.6,39.0,53.5,0.0,50.0,17,29,44.8,Bajo 50%
Building Products & Equipment,Industrials,2,27.6,38.2,51.4,0.0,100.0,18,29,41.4,Bajo 50%
Insurance Brokers,Financial Services,4,27.5,36.2,71.6,0.0,75.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,27.1,36.8,58.3,0.0,40.0,20,29,34.5,Bajo 50%
Consulting Services,Industrials,2,26.1,34.4,53.6,0.0,50.0,21,29,31.0,Bajo 50%
Software - Infrastructure,Technology,2,25.3,35.8,62.2,0.0,50.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,22.0,34.0,48.4,0.0,0.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,18.9,34.7,68.0,0.0,84.6,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,18.1,31.9,53.3,0.0,33.3,25,29,17.2,Bottom 25%
Discount Stores,Consumer Defensive,2,14.8,36.0,51.2,0.0,100.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,12.2,23.8,47.3,0.0,25.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,11.4,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.1,30.0,52.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,54.1,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,25.4,44.0,52.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,11.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,18.8,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,100.0,76.3,74.5,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.8,15.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.4,27.0,75.7,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.7,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,66.5,60.3,62.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.4,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,22.2,42.3,77.7,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.5,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.9,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,8.6,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,34.9,56.0,55.6,0.0,100.0,,29,,Sin datos suficientes
