industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,62.4,54.0,54.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,57.7,53.0,63.5,50.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,44.6,49.0,58.2,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,41.7,46.7,62.1,0.0,66.7,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.4,49.0,55.6,0.0,50.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,38.1,45.0,59.9,0.0,50.0,7,29,79.3,Top 25%
Specialty Industrial Machinery,Industrials,7,35.7,43.1,53.9,0.0,14.3,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,32.1,41.3,53.7,0.0,33.3,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,31.3,44.0,59.9,0.0,20.0,10,29,69.0,Medio
Consulting Services,Industrials,2,31.2,43.0,55.6,0.0,50.0,11,29,65.5,Medio
Household & Personal Products,Consumer Defensive,5,28.2,42.4,59.2,0.0,80.0,12,29,62.1,Medio
Building Products & Equipment,Industrials,2,25.8,40.0,51.7,0.0,100.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,25.4,40.0,50.2,0.0,0.0,14,29,55.2,Medio
Discount Stores,Consumer Defensive,2,25.0,40.0,51.8,0.0,100.0,15,29,51.7,Medio
Financial Data & Stock Exchanges,Financial Services,10,22.1,39.0,66.5,0.0,60.0,16,29,48.3,Bajo 50%
Credit Services,Financial Services,5,20.4,37.6,60.9,0.0,60.0,17,29,44.8,Bajo 50%
Software - Infrastructure,Technology,2,20.0,40.0,63.0,0.0,50.0,18,29,41.4,Bajo 50%
Restaurants,Consumer Cyclical,3,19.7,38.7,54.8,0.0,33.3,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,17.4,40.0,59.6,0.0,100.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,16.3,38.8,58.7,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,15.0,38.5,68.8,0.0,84.6,22,29,27.6,Bajo 50%
Auto Parts,Consumer Cyclical,2,14.4,36.0,53.8,0.0,100.0,23,29,24.1,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.2,36.0,45.6,0.0,0.0,24,29,20.7,Bottom 25%
Diagnostics & Research,Healthcare,4,14.1,36.0,58.9,0.0,25.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,13.3,36.0,46.6,0.0,0.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,12.2,36.0,71.9,0.0,75.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,10.6,36.0,49.8,0.0,0.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,2.0,36.0,49.9,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,46.6,44.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,63.2,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,19.9,36.0,46.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,11.6,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,58.5,54.0,70.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,21.6,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,6.8,36.0,78.0,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.5,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,58.9,54.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,15.2,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,2.3,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,94.1,70.0,70.0,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.5,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,10.9,36.0,58.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.5,44.0,52.2,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,33.4,44.0,57.3,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,87.5,62.0,79.4,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.0,36.0,41.8,0.0,0.0,,29,,Sin datos suficientes
