industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,66.6,61.1,73.1,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,65.8,56.7,70.4,0.0,100.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,63.5,63.5,69.3,0.0,50.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,59.8,65.6,72.0,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,51.1,52.1,63.1,0.0,71.4,5,29,86.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,46.5,51.7,66.4,0.0,20.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.7,48.0,67.0,0.0,50.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.6,44.4,51.3,0.0,50.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,41.0,52.7,58.5,0.0,33.3,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,39.9,47.8,64.6,0.0,75.0,10,29,69.0,Medio
Consulting Services,Industrials,2,39.6,43.6,58.2,0.0,0.0,11,29,65.5,Medio
Banks - Regional,Financial Services,2,37.2,48.5,60.2,0.0,100.0,12,29,62.1,Medio
Credit Services,Financial Services,5,35.8,49.3,66.7,0.0,60.0,13,29,58.6,Medio
Specialty Business Services,Industrials,5,34.1,46.2,60.0,0.0,40.0,14,29,55.2,Medio
Industrial Distribution,Industrials,3,33.8,45.8,71.8,0.0,33.3,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,33.3,48.5,66.4,0.0,100.0,16,29,48.3,Bajo 50%
Software - Application,Technology,13,32.6,49.2,67.1,0.0,46.2,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,32.5,51.0,65.0,0.0,0.0,18,29,41.4,Bajo 50%
Information Technology Services,Technology,4,30.2,48.6,61.6,0.0,75.0,19,29,37.9,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,30.1,41.8,59.9,0.0,20.0,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,28.6,39.8,61.7,0.0,50.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,25.9,40.6,54.2,0.0,20.0,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,25.8,38.5,52.0,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,20.4,33.7,62.1,0.0,100.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,16.3,34.7,64.5,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,12.1,30.0,69.0,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.6,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
