industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,56.2,53.6,63.4,0.0,50.0,1,29,100.0,Top 10%
Discount Stores,Consumer Defensive,2,43.7,55.0,62.2,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.4,44.5,54.4,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,34.8,50.0,53.6,0.0,0.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,30.9,40.1,55.3,0.0,0.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,6,29,82.8,Top 25%
Building Products & Equipment,Industrials,2,27.8,37.3,48.4,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,24.0,39.9,57.9,0.0,100.0,8,29,75.9,Top 25%
Software - Infrastructure,Technology,2,23.6,40.3,63.0,0.0,50.0,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,22.4,31.5,62.4,0.0,40.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,22.0,41.8,59.2,0.0,50.0,11,29,65.5,Medio
Financial Data & Stock Exchanges,Financial Services,10,21.6,41.6,66.8,0.0,60.0,12,29,62.1,Medio
Specialty Chemicals,Basic Materials,6,17.2,34.2,54.8,0.0,33.3,13,29,58.6,Medio
Banks - Regional,Financial Services,2,16.4,37.8,60.4,0.0,50.0,14,29,55.2,Medio
Consulting Services,Industrials,2,15.0,22.5,51.8,0.0,50.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,14.5,27.1,53.5,0.0,20.0,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,12.0,36.0,49.8,0.0,0.0,17,29,44.8,Bajo 50%
Restaurants,Consumer Cyclical,3,11.6,30.8,58.8,0.0,33.3,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,10.0,35.6,58.1,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,7.4,25.6,63.6,0.0,69.2,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,5.4,15.0,59.4,0.0,50.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,5.2,27.0,59.4,0.0,40.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,4.5,36.0,49.5,0.0,0.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,2.4,25.5,57.0,0.0,100.0,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,1.0,22.5,62.6,0.0,50.0,25,29,17.2,Bottom 25%
Diagnostics & Research,Healthcare,4,0.3,15.0,61.4,0.0,50.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,25.5,50.1,0.0,50.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,0.0,17.2,48.8,0.0,0.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,0.0,15.0,52.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,17.6,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,6.2,36.0,77.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,37.2,44.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,15.0,63.5,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,0.0,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.6,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,2.0,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,5.8,27.0,73.4,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,45.9,52.4,64.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.1,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,62.8,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.2,80.6,72.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,2.8,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.2,62.3,55.4,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,28.9,52.4,48.5,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,93.6,82.7,83.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.5,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.9,36.0,50.5,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,39.5,47.6,79.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.4,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.9,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,39.8,35.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,93.1,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.1,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
