industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas Equipment & Services,Energy,2,85.4,74.3,58.2,0.0,0.0,1,42,100.0,Top 10%
REIT - Healthcare Facilities,Real Estate,3,71.4,71.7,62.4,33.3,0.0,2,42,97.6,Top 10%
Banks - Regional,Financial Services,45,67.9,65.6,61.0,13.3,0.0,3,42,95.2,Top 10%
Diagnostics & Research,Healthcare,3,66.3,65.0,60.3,33.3,0.0,4,42,92.9,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,64.4,64.4,58.1,0.0,0.0,5,42,90.5,Top 10%
Shell Companies,Financial Services,2,63.4,57.0,51.0,50.0,0.0,6,42,88.1,Top 25%
Medical Care Facilities,Healthcare,3,61.0,65.1,56.5,33.3,0.0,7,42,85.7,Top 25%
Engineering & Construction,Industrials,5,58.9,59.7,58.2,0.0,0.0,8,42,83.3,Top 25%
Oil & Gas E&P,Energy,7,58.4,65.5,55.5,28.6,0.0,9,42,81.0,Top 25%
Industrial Distribution,Industrials,2,58.2,55.3,56.7,0.0,0.0,10,42,78.6,Top 25%
Specialty Business Services,Industrials,5,55.4,49.9,55.8,20.0,0.0,11,42,76.2,Top 25%
Oil & Gas Midstream,Energy,3,52.9,59.5,58.6,0.0,0.0,12,42,73.8,Medio
Telecom Services,Communication Services,3,50.9,52.8,59.5,0.0,0.0,13,42,71.4,Medio
Food Distribution,Consumer Defensive,2,48.5,49.0,47.6,0.0,0.0,14,42,69.0,Medio
Specialty Industrial Machinery,Industrials,2,47.8,50.3,53.7,0.0,0.0,15,42,66.7,Medio
Biotechnology,Healthcare,46,45.1,50.8,53.5,8.7,0.0,16,42,64.3,Medio
REIT - Specialty,Real Estate,4,44.2,56.4,55.4,0.0,0.0,17,42,61.9,Medio
Credit Services,Financial Services,2,42.8,52.2,56.2,0.0,0.0,18,42,59.5,Medio
Electronic Gaming & Multimedia,Communication Services,2,38.2,50.8,61.8,0.0,0.0,19,42,57.1,Medio
Insurance - Property & Casualty,Financial Services,3,38.2,48.6,57.4,0.0,0.0,20,42,54.8,Medio
Electrical Equipment & Parts,Industrials,4,36.6,49.5,56.8,0.0,0.0,21,42,52.4,Medio
Restaurants,Consumer Cyclical,2,34.4,43.6,51.2,0.0,0.0,22,42,50.0,Medio
Rental & Leasing Services,Industrials,2,34.0,55.5,59.6,0.0,0.0,23,42,47.6,Bajo 50%
Medical Devices,Healthcare,11,33.6,38.7,52.2,0.0,0.0,24,42,45.2,Bajo 50%
Aerospace & Defense,Industrials,5,33.0,43.1,56.1,20.0,0.0,25,42,42.9,Bajo 50%
Building Materials,Basic Materials,2,27.6,40.4,60.0,0.0,0.0,26,42,40.5,Bajo 50%
Asset Management,Financial Services,9,21.1,35.7,52.1,0.0,0.0,27,42,38.1,Bajo 50%
Mortgage Finance,Financial Services,2,21.0,41.5,48.6,0.0,0.0,28,42,35.7,Bajo 50%
Capital Markets,Financial Services,6,20.4,31.3,50.6,0.0,0.0,29,42,33.3,Bajo 50%
Entertainment,Communication Services,4,18.2,34.9,48.3,0.0,0.0,30,42,31.0,Bajo 50%
REIT - Residential,Real Estate,4,16.6,35.0,51.6,0.0,0.0,31,42,28.6,Bajo 50%
Waste Management,Industrials,2,16.5,34.6,47.4,0.0,0.0,32,42,26.2,Bajo 50%
Medical Instruments & Supplies,Healthcare,4,16.2,27.5,51.0,0.0,0.0,33,42,23.8,Bottom 25%
Packaged Foods,Consumer Defensive,4,12.2,22.2,46.3,0.0,0.0,34,42,21.4,Bottom 25%
REIT - Diversified,Real Estate,3,12.1,33.7,48.4,0.0,0.0,35,42,19.0,Bottom 25%
Software - Infrastructure,Technology,3,9.6,21.0,53.0,0.0,0.0,36,42,16.7,Bottom 25%
Insurance Brokers,Financial Services,2,8.9,21.0,57.2,0.0,0.0,37,42,14.3,Bottom 25%
Farm Products,Consumer Defensive,2,8.8,25.5,45.6,0.0,0.0,38,42,11.9,Bottom 25%
REIT - Mortgage,Real Estate,4,8.8,30.7,51.9,0.0,0.0,39,42,9.5,Bottom 25%
Health Information Services,Healthcare,3,6.0,26.0,53.5,0.0,0.0,40,42,7.1,Bottom 25%
Internet Content & Information,Communication Services,2,5.5,15.0,45.0,0.0,0.0,41,42,4.8,Bottom 25%
Software - Application,Technology,5,2.4,18.6,48.3,0.0,0.0,42,42,2.4,Bottom 25%
Airports & Air Services,Industrials,1,18.2,15.0,45.0,0.0,0.0,,42,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,14.9,24.0,39.0,0.0,0.0,,42,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,0.0,15.0,46.0,0.0,0.0,,42,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,23.0,27.0,41.6,0.0,0.0,,42,,Sin datos suficientes
