industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,49.8,53.0,63.5,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,40.0,52.4,54.1,0.0,0.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.0,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,32.7,49.1,64.3,0.0,50.0,4,29,89.7,Top 25%
Discount Stores,Consumer Defensive,2,31.4,47.6,60.8,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.9,0.0,0.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,28.8,41.6,54.8,0.0,14.3,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,28.3,35.1,57.9,0.0,20.0,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,27.2,41.8,59.0,0.0,50.0,9,29,72.4,Medio
Banks - Regional,Financial Services,2,25.5,41.8,56.9,0.0,0.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,24.4,42.3,67.2,0.0,60.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,21.8,39.9,60.8,0.0,66.7,12,29,62.1,Medio
Specialty Chemicals,Basic Materials,6,20.7,37.7,53.0,0.0,33.3,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,20.5,40.0,50.5,0.0,0.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,18.4,33.6,54.3,0.0,20.0,15,29,51.7,Medio
Consulting Services,Industrials,2,18.2,27.0,52.4,0.0,50.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,16.7,30.8,53.2,0.0,33.3,17,29,44.8,Bajo 50%
Building Products & Equipment,Industrials,2,16.5,35.5,51.3,0.0,100.0,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.5,37.2,58.1,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,12.9,28.8,66.8,0.0,76.9,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,10.2,15.0,45.6,0.0,0.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,9.7,35.9,60.6,0.0,60.0,22,29,27.6,Bajo 50%
Residential Construction,Consumer Cyclical,2,9.2,15.0,41.6,0.0,0.0,23,29,24.1,Bottom 25%
