industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,64.9,59.3,63.8,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,56.6,55.8,70.2,0.0,100.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,56.0,60.8,71.5,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,54.5,54.5,67.0,0.0,50.0,4,29,89.7,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,43.6,50.2,66.2,0.0,20.0,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,40.8,52.2,60.9,0.0,100.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.6,46.2,51.6,0.0,50.0,7,29,79.3,Top 25%
Specialty Industrial Machinery,Industrials,7,39.8,46.6,60.9,0.0,57.1,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,38.6,46.7,66.1,0.0,100.0,9,29,72.4,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,37.7,42.2,65.8,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,36.2,50.6,58.1,0.0,33.3,11,29,65.5,Medio
Credit Services,Financial Services,5,36.0,49.3,66.7,0.0,60.0,12,29,62.1,Medio
Consulting Services,Industrials,2,36.0,40.6,57.8,0.0,0.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,35.9,46.9,64.8,0.0,75.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,34.4,45.2,59.8,0.0,40.0,15,29,51.7,Medio
Industrial Distribution,Industrials,3,31.7,42.8,71.2,0.0,33.3,16,29,48.3,Bajo 50%
Information Technology Services,Technology,4,28.4,44.0,55.3,0.0,50.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,27.7,45.2,66.4,0.0,46.2,18,29,41.4,Bajo 50%
Insurance Brokers,Financial Services,5,26.4,46.7,64.2,0.0,0.0,19,29,37.9,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,25.9,37.8,59.1,0.0,20.0,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,24.3,36.7,51.9,0.0,0.0,21,29,31.0,Bajo 50%
Restaurants,Consumer Cyclical,3,22.3,32.5,61.9,0.0,100.0,22,29,27.6,Bajo 50%
Household & Personal Products,Consumer Defensive,5,22.0,39.7,54.1,0.0,20.0,23,29,24.1,Bottom 25%
Waste Management,Industrials,3,20.1,36.5,64.8,0.0,100.0,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,19.7,37.2,61.2,0.0,50.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,10.3,30.0,69.4,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.3,24.0,48.6,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,5.6,24.0,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,3.6,24.0,54.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,35.3,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,15.0,47.8,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,1.8,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.1,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,83.5,76.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,17.6,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,40.2,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,89.5,76.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,83.3,71.9,76.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,8.3,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,63.4,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,65.0,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,21.2,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,44.6,46.7,74.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,52.7,56.7,85.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.8,36.0,42.8,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,30.8,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,10.4,24.0,63.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.4,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,24.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.5,47.6,50.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,13.5,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,87.8,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.2,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,39.1,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
