industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,68.6,66.5,65.2,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,64.9,58.5,70.8,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,64.9,58.4,63.2,28.6,57.1,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,54.6,53.5,61.7,0.0,100.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,45.1,55.6,70.8,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.2,43.0,51.2,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,39.6,47.0,71.9,0.0,33.3,8,29,75.9,Top 25%
Diagnostics & Research,Healthcare,4,38.3,51.6,65.6,0.0,75.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,37.3,48.0,57.6,0.0,33.3,10,29,69.0,Medio
Credit Services,Financial Services,5,33.2,46.9,66.4,0.0,60.0,11,29,65.5,Medio
Medical Devices,Healthcare,2,31.6,51.6,63.8,0.0,50.0,12,29,62.1,Medio
Medical Instruments & Supplies,Healthcare,5,31.5,41.0,59.7,0.0,20.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.3,40.4,65.4,0.0,50.0,14,29,55.2,Medio
Consulting Services,Industrials,2,30.4,44.4,58.9,0.0,0.0,15,29,51.7,Medio
Building Products & Equipment,Industrials,2,28.4,40.4,71.0,0.0,50.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,28.2,44.8,65.4,0.0,20.0,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,25.9,48.3,64.6,0.0,0.0,18,29,41.4,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,25.8,42.7,65.3,0.0,100.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,23.7,47.8,67.2,0.0,46.2,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,23.2,43.3,60.0,0.0,40.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,22.0,40.6,54.2,0.0,20.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,19.5,45.4,56.2,0.0,50.0,23,29,24.1,Bottom 25%
