industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,49.3,55.0,54.2,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,42.6,47.6,62.0,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,37.8,49.2,55.6,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,35.0,48.0,55.1,0.0,14.3,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,31.9,41.1,61.0,0.0,66.7,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.9,37.2,58.5,0.0,20.0,7,29,79.3,Top 25%
Software - Infrastructure,Technology,2,26.6,37.2,62.4,0.0,50.0,8,29,75.9,Top 25%
Banks - Regional,Financial Services,2,24.4,40.0,56.5,0.0,0.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,20.5,35.1,52.7,0.0,33.3,10,29,69.0,Medio
Specialty Business Services,Industrials,5,20.0,32.2,57.4,0.0,40.0,11,29,65.5,Medio
Consulting Services,Industrials,2,19.2,22.5,51.5,0.0,50.0,12,29,62.1,Medio
Building Products & Equipment,Industrials,2,18.8,31.3,50.0,0.0,100.0,13,29,58.6,Medio
Software - Application,Technology,13,17.6,31.1,67.3,0.0,76.9,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,17.0,35.8,65.8,0.0,60.0,15,29,51.7,Medio
Diagnostics & Research,Healthcare,4,15.5,21.8,55.9,0.0,25.0,16,29,48.3,Bajo 50%
Discount Stores,Consumer Defensive,2,12.1,36.0,57.8,0.0,100.0,17,29,44.8,Bajo 50%
Residential Construction,Consumer Cyclical,2,10.2,15.0,41.4,0.0,0.0,18,29,41.4,Bajo 50%
Beverages - Non-Alcoholic,Consumer Defensive,2,9.6,31.5,57.2,0.0,50.0,19,29,37.9,Bajo 50%
Household & Personal Products,Consumer Defensive,5,8.4,33.1,57.8,0.0,80.0,20,29,34.5,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,8.1,31.5,48.8,0.0,0.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,6.7,23.0,46.0,0.0,0.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,6.6,15.0,45.4,0.0,0.0,23,29,24.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.4,19.5,47.6,0.0,100.0,24,29,20.7,Bottom 25%
Credit Services,Financial Services,5,5.2,27.0,58.9,0.0,60.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,4.6,22.0,51.7,0.0,33.3,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,4.4,20.2,68.7,0.0,75.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,3.3,22.5,47.1,0.0,25.0,28,29,6.9,Bottom 25%
Packaged Foods,Consumer Defensive,2,0.6,25.5,57.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,42.4,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,30.0,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,10.2,36.0,46.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,5.8,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,31.0,44.0,68.5,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.4,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.8,36.0,77.0,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,9.6,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,42.0,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.9,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,9.8,36.0,67.0,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,87.4,74.6,70.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,5.7,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.1,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,42.4,56.0,54.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,30.3,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,90.8,89.0,84.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.4,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,5.6,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.9,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,36.5,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.9,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,6.6,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,39.0,46.7,52.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.8,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,2.3,27.0,50.6,0.0,100.0,,29,,Sin datos suficientes
