industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,90.6,82.5,60.2,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,68.8,68.8,65.9,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,59.2,55.4,59.6,0.0,0.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,48.5,49.6,57.7,0.0,28.6,5,29,86.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,45.7,50.6,51.6,0.0,0.0,6,29,82.8,Top 25%
Industrial Distribution,Industrials,3,40.7,46.4,62.1,33.3,33.3,7,29,79.3,Top 25%
Credit Services,Financial Services,5,35.7,43.9,62.5,0.0,60.0,8,29,75.9,Top 25%
Consulting Services,Industrials,2,35.0,44.4,55.9,0.0,50.0,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,34.8,41.4,56.2,0.0,25.0,10,29,69.0,Medio
Waste Management,Industrials,3,33.2,41.3,54.7,0.0,33.3,11,29,65.5,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.0,34.5,52.9,0.0,50.0,12,29,62.1,Medio
Building Products & Equipment,Industrials,2,30.6,43.2,52.4,0.0,100.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,30.4,48.2,63.6,0.0,100.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,30.2,40.3,59.7,20.0,20.0,15,29,51.7,Medio
Specialty Chemicals,Basic Materials,6,30.0,43.7,53.4,0.0,33.3,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.6,37.9,65.6,0.0,50.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,26.8,42.6,59.5,0.0,80.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.0,39.0,53.5,0.0,50.0,19,29,37.9,Bajo 50%
