industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Gold,Basic Materials,3,83.7,85.0,58.5,0.0,0.0,1,77,100.0,Top 10%
Confectioners,Consumer Defensive,2,81.4,79.8,60.0,0.0,0.0,2,77,98.7,Top 10%
Farm & Heavy Construction Machinery,Industrials,2,76.2,77.0,64.3,50.0,0.0,3,77,97.4,Top 10%
Rental & Leasing Services,Industrials,3,74.0,75.3,58.4,66.7,0.0,4,77,96.1,Top 10%
Banks - Regional,Financial Services,76,73.1,70.9,62.1,18.4,0.0,5,77,94.8,Top 10%
Engineering & Construction,Industrials,7,72.7,68.1,59.9,57.1,0.0,6,77,93.5,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,6,67.8,69.7,57.9,16.7,0.0,7,77,92.2,Top 10%
Building Materials,Basic Materials,2,67.4,70.6,64.4,50.0,0.0,8,77,90.9,Top 10%
Packaging & Containers,Consumer Cyclical,2,65.3,62.9,58.6,0.0,0.0,9,77,89.6,Top 25%
Steel,Basic Materials,3,62.6,71.2,62.7,0.0,0.0,10,77,88.3,Top 25%
Footwear & Accessories,Consumer Cyclical,4,61.8,62.6,55.8,50.0,0.0,11,77,87.0,Top 25%
Industrial Distribution,Industrials,2,59.9,55.3,56.7,0.0,0.0,12,77,85.7,Top 25%
REIT - Healthcare Facilities,Real Estate,5,59.2,60.9,60.0,0.0,0.0,13,77,84.4,Top 25%
Specialty Industrial Machinery,Industrials,8,58.8,62.6,54.7,0.0,0.0,14,77,83.1,Top 25%
Auto Parts,Consumer Cyclical,2,58.6,63.5,53.0,0.0,0.0,15,77,81.8,Top 25%
Other Industrial Metals & Mining,Basic Materials,3,57.9,65.1,52.2,0.0,0.0,16,77,80.5,Top 25%
Oil & Gas Equipment & Services,Energy,6,55.8,62.0,58.6,16.7,0.0,17,77,79.2,Top 25%
Oil & Gas Midstream,Energy,4,55.4,60.3,56.9,25.0,0.0,18,77,77.9,Top 25%
REIT - Retail,Real Estate,4,54.0,55.3,58.3,0.0,0.0,19,77,76.6,Top 25%
Medical Care Facilities,Healthcare,8,50.8,53.8,52.4,12.5,0.0,20,77,75.3,Top 25%
Real Estate - Development,Real Estate,2,49.6,60.0,54.5,0.0,0.0,21,77,74.0,Medio
Specialty Retail,Consumer Cyclical,3,47.8,56.3,51.7,33.3,0.0,22,77,72.7,Medio
Communication Equipment,Technology,3,46.5,58.5,61.5,0.0,0.0,23,77,71.4,Medio
Food Distribution,Consumer Defensive,4,44.7,49.4,48.1,25.0,0.0,24,77,70.1,Medio
Diagnostics & Research,Healthcare,5,42.3,52.2,53.2,0.0,0.0,25,77,68.8,Medio
Electrical Equipment & Parts,Industrials,4,42.0,54.4,54.0,25.0,0.0,26,77,67.5,Medio
Biotechnology,Healthcare,81,41.2,49.6,52.4,8.6,0.0,27,77,66.2,Medio
Conglomerates,Industrials,3,41.1,54.9,57.1,0.0,0.0,28,77,64.9,Medio
Apparel Manufacturing,Consumer Cyclical,5,40.3,56.1,49.7,0.0,0.0,29,77,63.6,Medio
Shell Companies,Financial Services,2,39.0,38.0,47.2,0.0,0.0,30,77,62.3,Medio
Semiconductors,Technology,3,37.7,46.7,53.0,0.0,0.0,31,77,61.0,Medio
Oil & Gas E&P,Energy,13,36.5,51.3,54.2,0.0,0.0,32,77,59.7,Medio
Specialty Business Services,Industrials,8,36.2,41.5,53.0,0.0,0.0,33,77,58.4,Medio
Restaurants,Consumer Cyclical,6,34.6,46.8,50.3,0.0,0.0,34,77,57.1,Medio
REIT - Specialty,Real Estate,5,33.7,50.9,52.6,0.0,0.0,35,77,55.8,Medio
Medical Devices,Healthcare,17,32.0,44.5,49.4,5.9,0.0,36,77,54.5,Medio
REIT - Hotel & Motel,Real Estate,2,31.8,44.5,50.3,0.0,0.0,37,77,53.2,Medio
Scientific & Technical Instruments,Technology,2,31.2,39.0,48.3,0.0,0.0,38,77,51.9,Medio
Electronic Gaming & Multimedia,Communication Services,2,30.6,39.4,59.5,0.0,0.0,39,77,50.6,Medio
Aerospace & Defense,Industrials,6,30.0,41.0,55.4,16.7,0.0,40,77,49.4,Bajo 50%
Packaged Foods,Consumer Defensive,7,29.8,39.3,48.2,14.3,0.0,41,77,48.1,Bajo 50%
Credit Services,Financial Services,4,28.6,36.2,54.0,0.0,0.0,42,77,46.8,Bajo 50%
REIT - Diversified,Real Estate,5,27.1,43.5,49.7,0.0,0.0,43,77,45.5,Bajo 50%
Asset Management,Financial Services,15,27.0,40.7,54.4,0.0,0.0,44,77,44.2,Bajo 50%
Building Products & Equipment,Industrials,2,26.8,36.8,48.8,0.0,0.0,45,77,42.9,Bajo 50%
Real Estate Services,Real Estate,4,25.8,40.6,53.0,0.0,0.0,46,77,41.6,Bajo 50%
Internet Content & Information,Communication Services,3,25.3,32.9,51.1,0.0,0.0,47,77,40.3,Bajo 50%
Mortgage Finance,Financial Services,3,24.9,46.7,52.9,0.0,0.0,48,77,39.0,Bajo 50%
Insurance - Property & Casualty,Financial Services,4,24.8,41.4,55.8,0.0,0.0,49,77,37.7,Bajo 50%
Coking Coal,Basic Materials,2,23.8,39.6,49.9,0.0,0.0,50,77,36.4,Bajo 50%
Telecom Services,Communication Services,6,23.7,34.2,53.6,0.0,0.0,51,77,35.1,Bajo 50%
REIT - Residential,Real Estate,4,23.0,38.8,53.4,0.0,0.0,52,77,33.8,Bajo 50%
Medical Instruments & Supplies,Healthcare,6,22.0,27.7,50.2,16.7,0.0,53,77,32.5,Bajo 50%
Auto & Truck Dealerships,Consumer Cyclical,4,20.6,33.3,49.6,0.0,0.0,54,77,31.2,Bajo 50%
Specialty Chemicals,Basic Materials,3,20.2,40.8,45.9,0.0,0.0,55,77,29.9,Bajo 50%
Insurance - Diversified,Financial Services,2,19.9,37.4,52.8,0.0,0.0,56,77,28.6,Bajo 50%
Capital Markets,Financial Services,9,19.7,33.6,52.0,0.0,0.0,57,77,27.3,Bajo 50%
Computer Hardware,Technology,2,19.1,35.8,45.5,0.0,0.0,58,77,26.0,Bajo 50%
Gambling,Consumer Cyclical,2,18.6,49.6,49.4,0.0,0.0,59,77,24.7,Bottom 25%
Staffing & Employment Services,Industrials,2,18.5,45.0,55.5,0.0,0.0,60,77,23.4,Bottom 25%
Leisure,Consumer Cyclical,3,17.9,36.8,54.1,0.0,0.0,61,77,22.1,Bottom 25%
Entertainment,Communication Services,5,16.5,33.7,47.4,0.0,0.0,62,77,20.8,Bottom 25%
Resorts & Casinos,Consumer Cyclical,3,16.3,30.6,43.8,0.0,0.0,63,77,19.5,Bottom 25%
Utilities - Regulated Water,Utilities,2,15.6,37.4,58.4,0.0,0.0,64,77,18.2,Bottom 25%
Waste Management,Industrials,2,13.6,39.2,48.4,0.0,0.0,65,77,16.9,Bottom 25%
Information Technology Services,Technology,7,12.5,27.6,48.8,0.0,0.0,66,77,15.6,Bottom 25%
Auto Manufacturers,Consumer Cyclical,3,11.5,28.0,41.9,0.0,0.0,67,77,14.3,Bottom 25%
Software - Infrastructure,Technology,17,11.5,27.2,51.0,0.0,0.0,68,77,13.0,Bottom 25%
Health Information Services,Healthcare,4,10.0,22.5,50.4,0.0,0.0,69,77,11.7,Bottom 25%
REIT - Industrial,Real Estate,2,9.8,39.2,48.4,0.0,0.0,70,77,10.4,Bottom 25%
Software - Application,Technology,21,9.5,26.1,49.2,0.0,0.0,71,77,9.1,Bottom 25%
"Furnishings, Fixtures & Appliances",Consumer Cyclical,4,8.0,26.2,49.4,0.0,0.0,72,77,7.8,Bottom 25%
Insurance Brokers,Financial Services,3,7.7,22.0,51.4,0.0,0.0,73,77,6.5,Bottom 25%
Insurance - Life,Financial Services,2,7.4,30.0,49.6,0.0,0.0,74,77,5.2,Bottom 25%
Farm Products,Consumer Defensive,2,7.0,26.8,45.8,0.0,0.0,75,77,3.9,Bottom 25%
REIT - Mortgage,Real Estate,7,5.8,28.4,47.1,0.0,0.0,76,77,2.6,Bottom 25%
