industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,70.5,58.5,70.8,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,67.4,61.1,73.1,0.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,60.5,60.5,68.7,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,56.4,56.1,63.7,14.3,71.4,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,56.2,65.1,71.9,0.0,50.0,5,29,86.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,44.5,51.2,66.3,0.0,20.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,44.2,44.4,51.3,0.0,50.0,7,29,79.3,Top 25%
Diagnostics & Research,Healthcare,4,42.7,50.3,65.1,0.0,75.0,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,41.6,46.2,66.6,0.0,50.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,40.0,51.6,58.3,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,38.8,43.6,58.2,0.0,0.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,37.8,45.8,71.8,0.0,33.3,12,29,62.1,Medio
Credit Services,Financial Services,5,35.4,48.6,66.5,0.0,60.0,13,29,58.6,Medio
Banks - Regional,Financial Services,2,34.2,43.2,59.4,0.0,100.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,32.9,44.8,59.8,0.0,40.0,15,29,51.7,Medio
Software - Application,Technology,13,31.3,49.6,67.3,0.0,46.2,16,29,48.3,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,30.9,43.4,60.3,0.0,20.0,17,29,44.8,Bajo 50%
Information Technology Services,Technology,4,30.4,53.4,62.6,0.0,75.0,18,29,41.4,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,30.4,48.5,66.4,0.0,100.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,5,29.1,48.2,64.5,0.0,0.0,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,27.8,39.8,61.7,0.0,50.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,26.2,40.2,54.1,0.0,20.0,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,24.0,38.5,52.0,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,18.9,32.5,61.9,0.0,100.0,24,29,20.7,Bottom 25%
Building Products & Equipment,Industrials,2,18.1,34.0,69.2,0.0,50.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,15.5,34.7,64.5,0.0,100.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.2,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,4.2,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,1.2,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,44.4,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,31.2,53.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,74.6,68.7,73.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.5,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,20.2,26.7,56.6,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,49.5,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,95.8,76.3,73.0,100.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,72.0,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.3,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,66.2,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,64.3,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,18.4,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.3,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.3,46.7,74.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,38.7,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.9,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.5,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,32.2,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,13.0,24.0,64.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,67.0,54.0,71.8,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,5.5,26.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,53.2,60.3,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,18.2,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,79.3,74.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.6,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,31.4,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
