industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.1,59.3,73.2,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,59.2,55.8,70.2,0.0,100.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,54.2,60.8,71.5,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,52.2,52.2,66.6,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,44.0,48.9,64.0,0.0,85.7,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,42.7,52.2,60.9,0.0,100.0,6,29,82.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,41.5,49.4,66.1,0.0,20.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.3,46.2,51.6,0.0,50.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,37.0,42.8,71.2,0.0,33.3,9,29,72.4,Medio
Credit Services,Financial Services,5,36.7,50.9,67.2,0.0,60.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,36.4,49.8,58.0,0.0,33.3,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,36.3,42.2,65.8,0.0,50.0,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,35.4,46.9,64.5,0.0,75.0,13,29,58.6,Medio
Consulting Services,Industrials,2,34.7,39.2,57.6,0.0,0.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,34.6,45.2,59.8,0.0,40.0,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,33.8,46.7,65.6,0.0,100.0,16,29,48.3,Bajo 50%
Information Technology Services,Technology,4,25.9,43.1,58.2,0.0,50.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,25.4,42.0,65.7,0.0,38.5,18,29,41.4,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,25.0,37.8,63.5,0.0,40.0,19,29,37.9,Bajo 50%
Household & Personal Products,Consumer Defensive,5,24.8,41.7,54.3,0.0,20.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,5,24.4,45.8,64.0,0.0,0.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,23.4,36.7,51.9,0.0,0.0,22,29,27.6,Bajo 50%
Restaurants,Consumer Cyclical,3,21.9,32.5,61.9,0.0,100.0,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,18.6,37.2,61.2,0.0,50.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,18.5,36.5,64.8,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,13.5,34.0,70.2,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.5,24.0,48.6,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.2,24.0,54.6,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,4.8,24.0,51.8,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,36.1,44.0,70.8,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.7,15.0,58.2,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,2.1,36.0,69.0,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,30.3,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,84.9,76.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,20.0,26.7,56.6,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,38.8,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,90.6,82.7,74.3,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,81.1,71.9,76.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,59.3,75.0,74.2,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,63.5,66.0,65.7,0.0,0.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.3,36.0,73.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.7,46.7,74.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,50.5,56.7,85.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.3,36.0,42.8,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.8,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,28.2,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,11.6,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.2,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,2.2,36.0,75.5,0.0,100.0,,29,,Sin datos suficientes
