industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.7,56.0,72.6,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,65.6,54.0,69.9,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,59.0,52.3,63.0,0.0,71.4,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,57.0,54.0,61.8,0.0,100.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,45.6,44.0,68.6,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.4,49.0,52.5,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,36.7,44.7,71.2,0.0,33.3,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,35.5,44.0,56.9,0.0,33.3,9,29,72.4,Medio
Credit Services,Financial Services,5,35.3,44.0,65.8,0.0,60.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,34.1,45.0,66.4,0.0,50.0,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,33.0,44.5,64.2,0.0,75.0,12,29,62.1,Medio
Financial Data & Stock Exchanges,Financial Services,10,30.7,42.2,64.8,0.0,20.0,13,29,58.6,Medio
Consulting Services,Industrials,2,30.6,43.0,58.6,0.0,0.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,30.1,42.4,60.2,0.0,20.0,15,29,51.7,Medio
Medical Devices,Healthcare,2,28.8,40.0,61.8,0.0,50.0,16,29,48.3,Bajo 50%
Building Products & Equipment,Industrials,2,28.4,45.0,71.9,0.0,50.0,17,29,44.8,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,25.7,40.0,64.8,0.0,100.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,24.8,40.0,52.4,0.0,0.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,5,24.2,39.2,62.8,0.0,0.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,24.2,40.4,59.3,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,22.7,38.9,65.3,0.0,46.2,22,29,27.6,Bajo 50%
Household & Personal Products,Consumer Defensive,5,21.1,40.8,54.3,0.0,20.0,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,19.8,40.0,60.8,0.0,75.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,17.1,38.7,63.2,0.0,100.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,13.9,36.0,64.8,0.0,100.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,7.3,36.0,51.2,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.9,36.0,57.1,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.2,36.0,51.1,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,75.4,62.0,79.4,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.8,36.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,29.7,44.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,92.0,70.0,73.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,11.1,36.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,15.5,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,35.4,44.0,57.5,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,74.4,54.0,68.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.9,54.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.2,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,42.4,44.0,77.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,64.4,54.0,67.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.3,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
