industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,72.7,60.3,71.2,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,68.7,64.1,74.2,0.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,51.1,50.2,62.6,0.0,71.4,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,46.0,46.2,66.6,0.0,50.0,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,43.6,44.4,51.6,0.0,50.0,6,29,82.8,Top 25%
Software - Infrastructure,Technology,2,41.1,53.2,70.5,0.0,50.0,7,29,79.3,Top 25%
Diagnostics & Research,Healthcare,4,40.5,51.6,65.4,0.0,75.0,8,29,75.9,Top 25%
Banks - Regional,Financial Services,2,39.1,46.7,60.4,0.0,100.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,38.9,46.1,71.4,0.0,33.3,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,37.7,50.2,58.0,0.0,33.3,11,29,65.5,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.4,47.4,65.7,0.0,20.0,12,29,62.1,Medio
Credit Services,Financial Services,5,33.8,46.7,66.3,0.0,60.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,33.4,41.7,60.1,0.0,20.0,14,29,55.2,Medio
Medical Devices,Healthcare,2,32.9,43.8,62.2,0.0,50.0,15,29,51.7,Medio
Consulting Services,Industrials,2,32.5,46.2,58.7,0.0,0.0,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,31.0,41.4,65.0,0.0,100.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,30.0,42.5,52.8,0.0,0.0,18,29,41.4,Bajo 50%
