industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,63.8,65.4,56.7,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,63.0,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,47.8,51.1,55.9,0.0,14.3,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,46.2,56.6,63.9,0.0,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,45.7,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,41.6,50.8,52.4,0.0,0.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,40.4,49.2,55.2,0.0,33.3,7,29,79.3,Top 25%
Building Products & Equipment,Industrials,2,38.4,54.6,54.4,0.0,100.0,8,29,75.9,Top 25%
Credit Services,Financial Services,5,37.1,42.5,61.6,0.0,60.0,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.0,34.5,52.6,0.0,50.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,33.0,44.7,59.8,0.0,50.0,11,29,65.5,Medio
Household & Personal Products,Consumer Defensive,5,30.8,43.0,59.1,0.0,80.0,12,29,62.1,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,29.1,35.4,58.4,20.0,20.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,23.8,30.8,57.4,0.0,25.0,15,29,51.7,Medio
Waste Management,Industrials,3,23.3,35.7,46.1,0.0,0.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,20.4,22.5,51.5,0.0,50.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,19.6,30.0,51.7,0.0,50.0,18,29,41.4,Bajo 50%
Residential Construction,Consumer Cyclical,2,19.5,34.0,45.2,0.0,0.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,18.2,32.0,57.5,0.0,40.0,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,18.2,25.5,47.5,0.0,0.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,15.1,28.6,66.8,0.0,84.6,22,29,27.6,Bajo 50%
Insurance Brokers,Financial Services,4,14.8,24.8,69.5,0.0,75.0,23,29,24.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,13.9,31.5,52.8,0.0,100.0,24,29,20.7,Bottom 25%
Software - Infrastructure,Technology,2,11.3,30.0,61.2,0.0,50.0,25,29,17.2,Bottom 25%
Discount Stores,Consumer Defensive,2,10.8,28.8,49.8,0.0,100.0,26,29,13.8,Bottom 25%
Restaurants,Consumer Cyclical,3,9.8,24.7,52.2,0.0,33.3,27,29,10.3,Bottom 25%
Financial Data & Stock Exchanges,Financial Services,10,8.2,25.1,64.0,0.0,60.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,4.6,15.0,45.7,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,60.9,60.3,78.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,18.7,27.0,50.1,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.2,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,73.6,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,8.9,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,15.0,73.8,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,16.0,30.6,43.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.7,70.4,67.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,1.3,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,12.2,24.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,90.3,89.0,73.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,26.6,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.1,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,19.0,35.4,51.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,11.5,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,66.9,65.1,80.0,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.3,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,16.5,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,27.9,35.0,60.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,79.3,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,28.4,44.0,52.7,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,48.3,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,9.0,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,68.1,75.0,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,5.5,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,26.4,35.0,49.8,0.0,100.0,,29,,Sin datos suficientes
