industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,64.6,65.3,74.4,0.0,50.0,1,29,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,64.5,59.9,63.5,14.3,57.1,2,29,96.6,Top 10%
Railroads,Industrials,2,64.0,60.3,71.2,0.0,100.0,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,50.3,53.5,61.7,0.0,100.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,49.2,60.6,71.5,0.0,50.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,41.2,50.7,58.0,0.0,33.3,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.0,43.0,51.2,0.0,50.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,40.7,49.1,72.3,0.0,33.3,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,40.6,50.8,65.4,0.0,75.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,33.4,40.4,71.0,0.0,50.0,11,29,65.5,Medio
Credit Services,Financial Services,5,33.0,46.9,66.3,0.0,60.0,12,29,62.1,Medio
Medical Instruments & Supplies,Healthcare,5,32.7,40.3,59.8,0.0,20.0,13,29,58.6,Medio
Medical Devices,Healthcare,2,31.6,51.6,63.8,0.0,50.0,14,29,55.2,Medio
Insurance - Property & Casualty,Financial Services,2,31.4,42.7,65.3,0.0,100.0,15,29,51.7,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.3,42.2,65.8,0.0,50.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,30.8,44.4,58.6,0.0,0.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.8,43.6,65.1,0.0,20.0,18,29,41.4,Bajo 50%
Insurance Brokers,Financial Services,5,27.1,48.2,64.6,0.0,0.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,26.5,46.3,66.9,0.0,46.2,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,25.1,41.8,59.7,0.0,40.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,24.7,42.4,54.6,0.0,20.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,21.7,40.3,60.8,0.0,75.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,19.5,32.7,50.8,0.0,0.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,17.5,38.7,65.1,0.0,100.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,13.1,28.9,61.4,0.0,100.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,10.4,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.8,25.4,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,4.2,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,71.2,66.6,79.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,9.4,36.0,51.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,13.5,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.2,44.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,91.9,82.6,75.8,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.6,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,13.8,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,37.6,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,83.6,73.1,72.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,63.3,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,39.7,61.4,81.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,66.7,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,28.6,46.7,76.3,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,8.2,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.9,55.1,76.5,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,35.2,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,11.7,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.7,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,29.4,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,2.3,27.0,65.2,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,54.9,57.6,73.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,7.7,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,68.4,60.3,51.7,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,22.7,24.0,61.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,96.1,88.3,78.7,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,14.1,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,26.2,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
