industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,59.4,63.5,65.4,50.0,50.0,1,29,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.4,44.5,54.4,0.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,39.3,46.0,56.6,0.0,0.0,3,29,93.1,Top 10%
Discount Stores,Consumer Defensive,2,35.4,49.2,61.1,0.0,50.0,4,29,89.7,Top 25%
Railroads,Industrials,2,32.2,47.6,53.2,0.0,0.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,27.6,35.1,63.2,0.0,40.0,7,29,79.3,Top 25%
Building Products & Equipment,Industrials,2,26.8,35.5,48.0,0.0,50.0,8,29,75.9,Top 25%
Software - Infrastructure,Technology,2,24.2,40.3,63.0,0.0,50.0,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,23.7,43.3,67.3,10.0,60.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,23.0,41.8,59.2,0.0,50.0,11,29,65.5,Medio
Banks - Regional,Financial Services,2,21.8,41.8,61.4,0.0,50.0,12,29,62.1,Medio
Industrial Distribution,Industrials,3,19.6,37.8,57.5,0.0,100.0,13,29,58.6,Medio
Specialty Chemicals,Basic Materials,6,17.3,35.7,55.2,0.0,33.3,14,29,55.2,Medio
Restaurants,Consumer Cyclical,3,16.3,30.8,58.8,0.0,33.3,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,15.1,41.8,50.9,0.0,0.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,15.0,27.0,52.6,0.0,50.0,17,29,44.8,Bajo 50%
Specialty Business Services,Industrials,5,12.9,27.0,52.9,0.0,20.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,8.6,25.6,63.6,0.0,69.2,19,29,37.9,Bajo 50%
Household & Personal Products,Consumer Defensive,5,7.8,36.7,58.3,0.0,80.0,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,7.0,26.8,59.4,0.0,40.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,2.6,25.5,56.4,0.0,100.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,0.8,36.0,49.5,0.0,0.0,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,0.5,19.5,49.0,0.0,0.0,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,0.4,19.5,62.2,0.0,50.0,25,29,17.2,Bottom 25%
