industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,71.0,68.5,69.1,0.0,0.0,1,27,100.0,Top 10%
Software - Infrastructure,Technology,2,62.6,68.2,73.0,0.0,50.0,2,27,96.3,Top 10%
Railroads,Industrials,2,58.8,57.2,66.0,0.0,100.0,3,27,92.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,47.2,53.4,50.8,0.0,50.0,4,27,88.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.8,46.2,68.1,0.0,50.0,5,27,85.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,41.0,46.7,62.1,0.0,100.0,6,27,81.5,Top 25%
Banks - Regional,Financial Services,2,40.8,52.2,68.2,0.0,100.0,7,27,77.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,9,36.6,47.6,67.4,0.0,22.2,8,27,74.1,Medio
Specialty Industrial Machinery,Industrials,7,36.3,44.2,64.7,0.0,71.4,9,27,70.4,Medio
Industrial Distribution,Industrials,3,35.6,42.8,64.9,0.0,33.3,10,27,66.7,Medio
Credit Services,Financial Services,5,35.0,48.0,70.2,0.0,60.0,11,27,63.0,Medio
Diagnostics & Research,Healthcare,4,34.0,49.0,70.7,0.0,75.0,12,27,59.3,Medio
Specialty Chemicals,Basic Materials,5,29.8,46.0,61.2,0.0,40.0,13,27,55.6,Medio
Information Technology Services,Technology,4,29.6,49.2,53.0,0.0,25.0,14,27,51.9,Medio
Software - Application,Technology,13,27.7,45.1,67.6,0.0,23.1,15,27,48.1,Bajo 50%
Specialty Business Services,Industrials,4,27.3,42.0,59.8,0.0,50.0,16,27,44.4,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,25.2,31.5,62.8,0.0,40.0,17,27,40.7,Bajo 50%
Packaged Foods,Consumer Defensive,2,25.0,36.7,52.4,0.0,0.0,18,27,37.0,Bajo 50%
Insurance Brokers,Financial Services,5,24.6,45.8,60.8,0.0,0.0,19,27,33.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,24.2,37.6,53.1,0.0,20.0,20,27,29.6,Bajo 50%
Waste Management,Industrials,3,23.4,36.5,62.8,0.0,100.0,21,27,25.9,Bajo 50%
Restaurants,Consumer Cyclical,3,21.7,32.5,64.1,0.0,100.0,22,27,22.2,Bottom 25%
Medical Devices,Healthcare,2,16.6,37.2,61.7,0.0,50.0,23,27,18.5,Bottom 25%
Discount Stores,Consumer Defensive,2,11.2,24.0,57.0,0.0,50.0,24,27,14.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.4,30.0,49.9,0.0,100.0,25,27,11.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.1,30.0,64.4,0.0,100.0,26,27,7.4,Bottom 25%
Building Products & Equipment,Industrials,2,6.2,30.0,59.4,0.0,50.0,27,27,3.7,Bottom 25%
Aerospace & Defense,Industrials,1,20.8,36.0,72.2,0.0,0.0,,27,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.9,15.0,61.8,0.0,100.0,,27,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.4,50.3,75.6,0.0,100.0,,27,,Sin datos suficientes
Banks - Diversified,Financial Services,1,67.0,65.1,70.3,0.0,100.0,,27,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,7.5,24.0,60.8,0.0,100.0,,27,,Sin datos suficientes
Capital Markets,Financial Services,1,18.6,26.7,65.6,0.0,100.0,,27,,Sin datos suficientes
Communication Equipment,Technology,1,48.7,50.3,66.3,0.0,100.0,,27,,Sin datos suficientes
Consulting Services,Industrials,1,20.4,26.7,53.1,0.0,0.0,,27,,Sin datos suficientes
Copper,Basic Materials,1,80.6,70.4,79.3,0.0,0.0,,27,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.1,68.3,69.9,0.0,100.0,,27,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,18.3,24.0,50.2,0.0,0.0,,27,,Sin datos suficientes
Health Information Services,Healthcare,1,56.2,75.0,77.2,0.0,0.0,,27,,Sin datos suficientes
Healthcare Plans,Healthcare,1,59.2,66.0,70.7,0.0,0.0,,27,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,36.1,46.7,80.3,0.0,100.0,,27,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.0,24.0,56.5,0.0,0.0,,27,,Sin datos suficientes
Oil & Gas E&P,Energy,1,51.3,60.3,80.1,0.0,100.0,,27,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,57.4,60.3,85.8,0.0,100.0,,27,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.7,36.0,43.3,0.0,100.0,,27,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.2,15.0,62.8,0.0,100.0,,27,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,32.4,50.3,67.8,0.0,0.0,,27,,Sin datos suficientes
Publishing,Communication Services,1,21.9,24.0,66.5,0.0,100.0,,27,,Sin datos suficientes
REIT - Specialty,Real Estate,1,50.8,54.0,72.3,0.0,0.0,,27,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,72.5,0.0,100.0,,27,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,38.5,52.4,67.1,0.0,100.0,,27,,Sin datos suficientes
Security & Protection Services,Industrials,1,5.7,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Steel,Basic Materials,1,84.8,74.0,78.8,0.0,0.0,,27,,Sin datos suficientes
Telecom Services,Communication Services,1,8.4,24.0,41.8,0.0,100.0,,27,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,40.5,46.7,68.6,0.0,100.0,,27,,Sin datos suficientes
