industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,46.6,59.5,63.2,0.0,50.0,1,22,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,46.0,54.3,62.9,0.0,42.9,2,22,95.5,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.0,50.3,57.4,0.0,0.0,3,22,90.9,Top 10%
Railroads,Industrials,2,39.6,52.7,69.6,0.0,100.0,4,22,86.4,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,32.8,46.4,65.9,0.0,50.0,5,22,81.8,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,55.8,0.0,0.0,6,22,77.3,Top 25%
Industrial Distribution,Industrials,2,29.9,47.4,62.0,0.0,100.0,7,22,72.7,Medio
Medical Instruments & Supplies,Healthcare,5,29.0,40.2,63.8,0.0,40.0,8,22,68.2,Medio
Software - Infrastructure,Technology,2,26.4,39.6,67.6,0.0,100.0,9,22,63.6,Medio
Insurance - Property & Casualty,Financial Services,2,24.0,45.6,58.6,0.0,50.0,10,22,59.1,Medio
Specialty Chemicals,Basic Materials,6,21.6,43.9,56.0,0.0,16.7,11,22,54.5,Medio
Consulting Services,Industrials,2,18.6,27.0,51.6,0.0,0.0,12,22,50.0,Medio
Household & Personal Products,Consumer Defensive,4,17.6,41.7,55.5,0.0,25.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,15.2,28.9,53.5,0.0,20.0,14,22,40.9,Bajo 50%
Waste Management,Industrials,3,12.7,40.8,54.7,0.0,33.3,15,22,36.4,Bajo 50%
Software - Application,Technology,12,10.9,24.5,61.8,0.0,50.0,16,22,31.8,Bajo 50%
Credit Services,Financial Services,3,10.9,36.0,66.2,0.0,33.3,17,22,27.3,Bajo 50%
Auto Parts,Consumer Cyclical,2,6.0,36.0,52.8,0.0,50.0,18,22,22.7,Bottom 25%
Information Technology Services,Technology,3,3.0,22.0,60.6,0.0,66.7,19,22,18.2,Bottom 25%
Diagnostics & Research,Healthcare,4,1.3,23.2,66.7,0.0,50.0,20,22,13.6,Bottom 25%
Insurance Brokers,Financial Services,4,0.7,24.8,60.3,0.0,75.0,21,22,9.1,Bottom 25%
Medical Devices,Healthcare,2,0.3,30.0,71.5,0.0,100.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,0.0,15.0,58.5,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,47.2,50.3,79.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,36.0,61.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,64.2,60.3,57.6,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,18.1,45.9,71.4,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,26.6,46.7,78.1,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,53.8,62.4,66.2,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,53.0,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,0.7,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,4.3,36.0,52.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.8,24.0,66.0,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.2,36.0,51.5,0.0,100.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,10.0,36.0,60.0,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,91.5,89.0,66.0,0.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,1.1,36.0,61.7,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,25.2,44.0,57.0,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,10.3,38.7,61.5,0.0,0.0,,22,,Sin datos suficientes
