industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.2,65.9,74.6,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,62.4,62.7,71.6,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,61.3,55.9,64.0,0.0,71.4,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,52.2,52.2,65.0,0.0,0.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,51.2,60.6,71.5,0.0,50.0,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,46.0,50.4,58.8,0.0,50.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,43.9,53.9,58.6,0.0,33.3,7,29,79.3,Top 25%
Consulting Services,Industrials,2,39.0,49.6,59.4,0.0,0.0,8,29,75.9,Top 25%
Diagnostics & Research,Healthcare,4,37.8,50.1,65.2,0.0,75.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,37.1,43.7,71.2,0.0,33.3,10,29,69.0,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.8,39.0,50.8,0.0,50.0,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,34.4,39.0,70.8,0.0,50.0,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,33.6,42.7,65.3,0.0,100.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,31.3,38.5,59.3,0.0,20.0,14,29,55.2,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.2,40.4,65.4,0.0,50.0,15,29,51.7,Medio
Credit Services,Financial Services,5,31.2,45.3,66.0,0.0,60.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.9,43.4,65.1,0.0,20.0,17,29,44.8,Bajo 50%
Specialty Business Services,Industrials,5,27.7,45.7,60.4,0.0,40.0,18,29,41.4,Bajo 50%
Medical Devices,Healthcare,2,26.6,47.6,63.0,0.0,50.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,5,25.9,45.1,64.1,0.0,0.0,20,29,34.5,Bajo 50%
Household & Personal Products,Consumer Defensive,5,25.7,42.4,54.6,0.0,20.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,25.1,45.8,66.8,0.0,46.2,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,22.4,36.7,51.6,0.0,0.0,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,21.6,38.5,60.2,0.0,75.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,15.8,38.7,59.6,0.0,66.7,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,12.8,30.0,52.8,0.0,100.0,26,29,13.8,Bottom 25%
Restaurants,Consumer Cyclical,3,12.5,28.9,55.9,0.0,66.7,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.4,25.4,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,2.0,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,70.6,66.6,79.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,22.6,38.7,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.9,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,29.3,58.7,78.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,84.3,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.3,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.4,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,37.0,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,83.9,65.6,70.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.8,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,36.2,61.4,81.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,69.6,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,31.3,46.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,7.5,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,31.8,50.3,76.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,23.3,36.0,81.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,12.3,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.9,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,29.4,46.7,66.6,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,1.2,27.0,65.2,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,56.6,62.4,74.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,8.3,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,64.5,63.0,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,26.9,32.0,63.1,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,95.9,88.3,78.7,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.4,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,22.1,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
