industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,70.8,68.5,73.4,0.0,50.0,1,27,100.0,Top 10%
Software - Infrastructure,Technology,2,62.4,65.8,72.6,0.0,50.0,2,27,96.3,Top 10%
Railroads,Industrials,2,59.2,57.2,66.0,0.0,100.0,3,27,92.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,46.5,53.4,50.8,0.0,50.0,4,27,88.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.2,46.2,68.1,0.0,50.0,5,27,85.2,Top 25%
Banks - Regional,Financial Services,2,40.2,47.2,67.2,0.0,100.0,6,27,81.5,Top 25%
Insurance - Property & Casualty,Financial Services,2,39.8,46.7,62.1,0.0,100.0,7,27,77.8,Top 25%
Specialty Industrial Machinery,Industrials,7,37.3,44.2,65.4,0.0,85.7,8,27,74.1,Medio
Financial Data & Stock Exchanges,Financial Services,9,35.5,46.3,67.2,0.0,22.2,9,27,70.4,Medio
Industrial Distribution,Industrials,3,35.5,42.8,64.9,0.0,33.3,10,27,66.7,Medio
Credit Services,Financial Services,5,34.1,48.0,70.2,0.0,60.0,11,27,63.0,Medio
Diagnostics & Research,Healthcare,4,33.5,49.0,70.7,0.0,75.0,12,27,59.3,Medio
Specialty Chemicals,Basic Materials,5,30.3,46.7,61.4,0.0,40.0,13,27,55.6,Medio
Information Technology Services,Technology,4,29.5,49.2,55.0,0.0,50.0,14,27,51.9,Medio
Medical Instruments & Supplies,Healthcare,5,28.1,34.5,63.4,0.0,40.0,15,27,48.1,Bajo 50%
Software - Application,Technology,13,27.5,45.1,67.6,0.0,23.1,16,27,44.4,Bajo 50%
Specialty Business Services,Industrials,4,26.8,39.5,59.3,0.0,50.0,17,27,40.7,Bajo 50%
Household & Personal Products,Consumer Defensive,5,25.4,37.6,53.1,0.0,20.0,18,27,37.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,23.8,36.7,52.4,0.0,0.0,19,27,33.3,Bajo 50%
Insurance Brokers,Financial Services,5,23.5,45.8,60.9,0.0,0.0,20,27,29.6,Bajo 50%
Waste Management,Industrials,3,23.4,36.5,62.8,0.0,100.0,21,27,25.9,Bajo 50%
Restaurants,Consumer Cyclical,3,21.7,32.5,64.1,0.0,100.0,22,27,22.2,Bottom 25%
Medical Devices,Healthcare,2,16.6,37.2,61.7,0.0,50.0,23,27,18.5,Bottom 25%
Discount Stores,Consumer Defensive,2,11.4,24.0,57.0,0.0,50.0,24,27,14.8,Bottom 25%
