industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,98.4,91.0,70.1,100.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,85.9,78.9,66.4,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,65.9,60.3,60.6,0.0,0.0,3,29,93.1,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,57.8,58.6,65.4,50.0,100.0,4,29,89.7,Top 25%
Insurance - Property & Casualty,Financial Services,2,57.4,59.9,54.6,0.0,0.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,49.0,51.0,60.7,0.0,42.9,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,48.1,54.2,63.7,33.3,33.3,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,45.2,50.3,54.7,0.0,33.3,9,29,72.4,Medio
Credit Services,Financial Services,5,42.9,50.3,65.8,0.0,40.0,10,29,69.0,Medio
Diagnostics & Research,Healthcare,4,40.6,43.9,56.2,0.0,25.0,11,29,65.5,Medio
Consulting Services,Industrials,2,40.2,50.2,56.5,0.0,50.0,12,29,62.1,Medio
Insurance Brokers,Financial Services,4,37.7,52.4,71.5,0.0,50.0,13,29,58.6,Medio
Packaged Foods,Consumer Defensive,2,37.4,46.4,54.4,0.0,50.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,36.9,47.0,67.6,0.0,50.0,15,29,51.7,Medio
Household & Personal Products,Consumer Defensive,5,36.6,45.6,60.1,0.0,80.0,16,29,48.3,Bajo 50%
Drug Manufacturers - Specialty & Generic,Healthcare,2,35.1,34.5,52.6,0.0,50.0,17,29,44.8,Bajo 50%
Medical Devices,Healthcare,2,34.4,48.5,50.8,0.0,0.0,18,29,41.4,Bajo 50%
Waste Management,Industrials,3,33.5,43.1,53.0,0.0,33.3,19,29,37.9,Bajo 50%
Software - Infrastructure,Technology,2,33.4,40.8,62.9,0.0,0.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,31.3,42.3,59.3,0.0,40.0,21,29,31.0,Bajo 50%
Building Products & Equipment,Industrials,2,31.0,44.2,52.6,0.0,100.0,22,29,27.6,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,28.5,36.2,59.0,0.0,20.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,25.8,39.8,66.8,0.0,61.5,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,24.1,35.9,53.8,0.0,66.7,25,29,17.2,Bottom 25%
Discount Stores,Consumer Defensive,2,19.4,40.0,52.0,0.0,100.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,18.1,29.7,48.2,0.0,25.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,17.4,30.0,52.5,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.4,24.0,45.9,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,71.2,66.6,80.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,40.2,47.6,53.8,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,8.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,25.3,50.3,69.6,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,100.0,84.7,76.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.3,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,15.3,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,32.5,47.6,47.5,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,68.3,54.0,69.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,82.1,76.7,77.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,13.2,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,25.9,53.0,79.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,96.1,88.3,73.7,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,41.2,50.3,72.8,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,12.9,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,32.8,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,33.5,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,12.6,30.3,40.7,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.1,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,38.5,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,40.7,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,66.1,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,15.0,26.7,50.7,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,50.5,56.7,54.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,23.9,36.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,99.6,88.3,78.7,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,7.9,15.0,49.5,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,37.0,50.3,52.8,0.0,100.0,,29,,Sin datos suficientes
