industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,67.0,54.0,54.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,53.2,53.0,63.5,50.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,45.4,50.0,62.7,33.3,66.7,4,29,89.7,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.6,49.0,55.6,0.0,50.0,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,41.4,44.0,57.2,0.0,0.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,38.1,46.0,54.9,0.0,14.3,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,35.2,45.0,59.9,0.0,50.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,34.7,45.6,60.3,20.0,20.0,9,29,72.4,Medio
Consulting Services,Industrials,2,31.1,43.0,55.6,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,30.4,41.3,53.8,0.0,33.3,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,29.0,40.0,52.0,0.0,100.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,25.1,40.8,59.0,0.0,80.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,23.4,40.0,50.2,0.0,0.0,14,29,55.2,Medio
Software - Infrastructure,Technology,2,22.8,40.0,63.0,0.0,50.0,15,29,51.7,Medio
Diagnostics & Research,Healthcare,4,22.4,38.0,59.3,0.0,25.0,16,29,48.3,Bajo 50%
Discount Stores,Consumer Defensive,2,22.0,40.0,51.8,0.0,100.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,21.9,39.0,66.4,0.0,60.0,18,29,41.4,Bajo 50%
Credit Services,Financial Services,5,18.9,37.6,61.0,0.0,60.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,18.8,38.8,58.7,0.0,40.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,17.8,38.5,68.7,0.0,84.6,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,16.8,36.0,45.6,0.0,0.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,15.5,36.0,46.1,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,15.4,36.0,54.4,0.0,33.3,24,29,20.7,Bottom 25%
Auto Parts,Consumer Cyclical,2,14.2,36.0,51.0,0.0,100.0,25,29,17.2,Bottom 25%
Medical Devices,Healthcare,2,13.7,36.0,49.8,0.0,0.0,26,29,13.8,Bottom 25%
Packaged Foods,Consumer Defensive,2,13.4,36.0,58.8,0.0,100.0,27,29,10.3,Bottom 25%
Insurance Brokers,Financial Services,4,12.1,36.0,71.8,0.0,75.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,3.2,36.0,49.8,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,44.1,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,56.8,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,25.2,44.0,47.8,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,13.3,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,47.8,44.0,68.5,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,10.8,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.7,36.0,78.0,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,18.1,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,56.6,54.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.8,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,6.7,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,100.0,70.0,70.0,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,20.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,9.6,36.0,58.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.8,44.0,51.7,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,34.2,44.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,79.6,62.0,79.4,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.0,36.0,41.8,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,14.5,36.0,52.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,13.3,36.0,66.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.4,44.0,62.3,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.8,54.0,67.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,17.9,36.0,51.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,53.6,54.0,54.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.2,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,99.1,70.0,75.0,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.6,36.0,46.7,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,14.0,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
