industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Farm & Heavy Construction Machinery,Industrials,2,78.4,77.0,64.3,50.0,0.0,1,50,100.0,Top 10%
Banks - Regional,Financial Services,61,74.0,71.6,62.5,23.0,0.0,2,50,98.0,Top 10%
Engineering & Construction,Industrials,7,72.8,68.4,60.0,71.4,0.0,3,50,96.0,Top 10%
Building Materials,Basic Materials,2,67.0,70.6,64.4,50.0,0.0,4,50,94.0,Top 10%
REIT - Healthcare Facilities,Real Estate,4,66.5,65.5,62.4,0.0,0.0,5,50,92.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,6,66.1,67.9,57.6,0.0,0.0,6,50,90.0,Top 10%
Oil & Gas Midstream,Energy,3,61.2,57.7,56.5,33.3,0.0,7,50,88.0,Top 25%
Oil & Gas Equipment & Services,Energy,4,57.7,61.9,59.9,25.0,0.0,8,50,86.0,Top 25%
Industrial Distribution,Industrials,2,57.0,55.3,56.7,0.0,0.0,9,50,84.0,Top 25%
Rental & Leasing Services,Industrials,3,56.8,66.7,56.7,33.3,0.0,10,50,82.0,Top 25%
Medical Care Facilities,Healthcare,7,56.1,57.9,51.8,14.3,0.0,11,50,80.0,Top 25%
Specialty Industrial Machinery,Industrials,4,53.2,57.6,49.8,0.0,0.0,12,50,78.0,Top 25%
Electrical Equipment & Parts,Industrials,3,46.1,55.1,53.9,0.0,0.0,13,50,76.0,Top 25%
Conglomerates,Industrials,3,39.7,54.9,57.0,0.0,0.0,14,50,74.0,Medio
Biotechnology,Healthcare,66,38.7,48.4,52.0,6.1,0.0,15,50,72.0,Medio
Specialty Business Services,Industrials,7,38.1,39.6,53.5,0.0,0.0,16,50,70.0,Medio
Credit Services,Financial Services,2,35.5,35.3,52.8,0.0,0.0,17,50,68.0,Medio
Oil & Gas E&P,Energy,10,34.8,48.4,54.4,0.0,0.0,18,50,66.0,Medio
Medical Devices,Healthcare,11,33.9,44.8,48.7,9.1,0.0,19,50,64.0,Medio
Diagnostics & Research,Healthcare,4,33.5,49.2,50.5,0.0,0.0,20,50,62.0,Medio
Insurance - Property & Casualty,Financial Services,3,30.8,44.1,59.5,0.0,0.0,21,50,60.0,Medio
Packaged Foods,Consumer Defensive,6,29.9,37.0,48.4,16.7,0.0,22,50,58.0,Medio
REIT - Specialty,Real Estate,5,29.7,48.4,51.7,0.0,0.0,23,50,56.0,Medio
Shell Companies,Financial Services,2,29.6,34.0,46.4,0.0,0.0,24,50,54.0,Medio
