industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,53.6,52.0,63.3,0.0,50.0,1,29,100.0,Top 10%
Specialty Industrial Machinery,Industrials,6,45.4,51.3,55.8,0.0,16.7,2,29,96.6,Top 10%
Railroads,Industrials,2,43.2,49.0,53.4,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,42.8,49.4,62.5,33.3,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,36.0,44.0,57.2,0.0,0.0,5,29,86.2,Top 25%
Building Products & Equipment,Industrials,2,34.6,50.6,53.8,0.0,100.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,32.6,34.5,52.6,0.0,50.0,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,31.5,44.8,54.4,0.0,33.3,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,29.4,35.1,58.3,0.0,20.0,10,29,69.0,Medio
Credit Services,Financial Services,5,26.6,34.5,60.2,0.0,60.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,24.2,41.8,59.2,0.0,50.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,23.2,39.9,58.7,0.0,80.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,20.8,40.0,50.2,0.0,0.0,14,29,55.2,Medio
Consulting Services,Industrials,2,18.8,22.5,51.5,0.0,50.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,18.3,29.6,57.1,0.0,40.0,16,29,48.3,Bajo 50%
Residential Construction,Consumer Cyclical,2,14.0,24.0,43.2,0.0,0.0,17,29,44.8,Bajo 50%
Software - Infrastructure,Technology,2,13.0,34.0,62.0,0.0,50.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,12.2,25.5,66.2,0.0,84.6,19,29,37.9,Bajo 50%
Discount Stores,Consumer Defensive,2,12.0,36.0,51.2,0.0,100.0,20,29,34.5,Bajo 50%
Diagnostics & Research,Healthcare,4,11.9,19.5,55.3,0.0,25.0,21,29,31.0,Bajo 50%
Restaurants,Consumer Cyclical,3,11.2,22.0,51.6,0.0,33.3,22,29,27.6,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,10.5,28.7,64.6,0.0,60.0,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,8.4,15.0,45.6,0.0,0.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,7.3,23.0,44.0,0.0,0.0,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,6.4,19.5,68.6,0.0,75.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.2,25.5,51.6,0.0,100.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,5.9,25.5,57.0,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,0.2,15.0,45.6,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,48.4,46.7,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,47.6,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,9.8,38.7,47.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,13.0,38.7,67.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,55.6,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.5,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.6,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,3.9,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,15.0,40.9,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,87.5,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,16.7,36.0,70.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,13.6,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,25.6,43.4,52.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,15.9,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,84.4,83.0,83.6,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.2,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.1,15.0,46.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.9,15.0,61.2,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,32.9,35.0,59.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,78.9,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,12.8,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,56.8,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
