industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,76.8,73.1,58.2,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,61.6,66.5,65.9,0.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,3,29,93.1,Top 10%
Credit Services,Financial Services,5,39.5,47.6,62.6,0.0,60.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,36.9,46.8,61.9,0.0,66.7,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,36.5,44.8,54.5,0.0,14.3,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,33.9,45.6,54.9,0.0,33.3,7,29,79.3,Top 25%
Banks - Regional,Financial Services,2,33.8,44.0,57.2,0.0,0.0,8,29,75.9,Top 25%
Consulting Services,Industrials,2,33.2,38.4,54.4,0.0,50.0,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,31.2,34.5,52.6,0.0,50.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,30.1,37.9,66.6,0.0,70.0,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,29.5,30.0,57.3,0.0,25.0,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,28.4,41.8,50.6,0.0,0.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,27.7,35.6,58.5,0.0,20.0,14,29,55.2,Medio
Building Products & Equipment,Industrials,2,26.9,38.2,51.4,0.0,100.0,15,29,51.7,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,26.3,48.2,63.6,0.0,100.0,16,29,48.3,Bajo 50%
Waste Management,Industrials,3,26.0,41.3,49.2,0.0,0.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,23.2,44.0,59.8,0.0,80.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,22.6,37.2,53.2,0.0,50.0,19,29,37.9,Bajo 50%
Software - Infrastructure,Technology,2,20.1,35.8,62.4,0.0,50.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,4,19.0,33.1,70.9,0.0,75.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,18.3,31.9,57.4,0.0,40.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,16.4,33.1,67.7,0.0,84.6,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,11.0,30.0,48.6,0.0,0.0,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,10.4,24.0,45.9,0.0,50.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,10.3,22.0,51.6,0.0,33.3,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,8.9,21.5,46.8,0.0,25.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,3.2,36.0,51.5,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.8,19.5,50.4,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,56.8,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,11.0,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,12.7,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.3,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,95.6,76.3,74.5,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.5,15.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,8.5,27.0,75.7,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,8.4,36.0,44.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,56.3,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,1.4,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,19.8,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,84.6,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,15.0,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.3,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,29.5,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
