industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,52.1,57.4,55.1,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,40.0,47.6,62.4,0.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,34.8,45.7,54.6,0.0,14.3,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.8,38.7,53.5,0.0,50.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,30.2,39.0,62.6,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.9,0.0,0.0,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,23.5,33.0,57.6,0.0,20.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,23.0,40.2,60.8,0.0,66.7,8,29,75.9,Top 25%
Software - Application,Technology,13,19.1,32.0,67.4,0.0,76.9,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,19.0,34.0,50.5,0.0,100.0,10,29,69.0,Medio
Consulting Services,Industrials,2,19.0,22.5,51.5,0.0,50.0,11,29,65.5,Medio
Banks - Regional,Financial Services,2,17.9,36.0,55.8,0.0,0.0,12,29,62.1,Medio
Specialty Business Services,Industrials,5,17.7,32.2,57.4,0.0,40.0,13,29,58.6,Medio
Specialty Chemicals,Basic Materials,6,17.4,34.1,52.6,0.0,33.3,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,15.0,34.6,65.7,0.0,60.0,15,29,51.7,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,12.8,31.5,57.2,0.0,50.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,12.5,34.9,58.0,0.0,80.0,17,29,44.8,Bajo 50%
Diagnostics & Research,Healthcare,4,10.8,17.2,55.0,0.0,25.0,18,29,41.4,Bajo 50%
Residential Construction,Consumer Cyclical,2,9.2,15.0,41.4,0.0,0.0,19,29,37.9,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,6.4,30.0,48.5,0.0,0.0,20,29,34.5,Bajo 50%
Information Technology Services,Technology,4,3.9,19.5,46.1,0.0,25.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,2.9,28.8,59.2,0.0,60.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,2.0,15.0,45.9,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,2.0,22.0,51.7,0.0,33.3,24,29,20.7,Bottom 25%
Auto Parts,Consumer Cyclical,2,2.0,19.5,47.6,0.0,100.0,25,29,17.2,Bottom 25%
Discount Stores,Consumer Defensive,2,2.0,31.5,56.8,0.0,100.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,1.3,19.5,68.6,0.0,75.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,0.2,25.5,57.0,0.0,100.0,28,29,6.9,Bottom 25%
Waste Management,Industrials,3,0.2,23.0,46.0,0.0,0.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,40.9,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,16.4,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,13.6,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,8.2,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,15.5,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.4,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,15.0,73.8,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,11.6,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,36.3,44.0,62.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,15.0,40.9,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,11.2,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,71.8,63.9,68.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.3,36.0,70.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.0,56.0,54.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,28.7,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,100.0,88.3,84.7,100.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.9,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,15.0,61.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.8,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,69.6,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.4,15.0,47.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,25.3,44.0,51.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.3,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,4.1,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
