industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,84.4,73.1,58.2,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,65.6,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,56.6,54.0,53.0,0.0,0.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,45.8,50.6,62.7,33.3,66.7,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,45.6,49.0,58.2,0.0,0.0,6,29,82.8,Top 25%
Credit Services,Financial Services,5,38.2,42.7,61.6,0.0,60.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,36.0,50.6,63.8,0.0,100.0,8,29,75.9,Top 25%
Specialty Industrial Machinery,Industrials,7,35.6,43.9,54.3,0.0,14.3,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,35.2,47.6,55.3,0.0,33.3,10,29,69.0,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.8,34.5,52.6,0.0,50.0,11,29,65.5,Medio
Consulting Services,Industrials,2,33.8,38.4,54.4,0.0,50.0,12,29,62.1,Medio
Waste Management,Industrials,3,32.3,44.0,47.7,0.0,0.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,30.0,30.0,57.3,0.0,25.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,29.8,38.8,66.7,0.0,70.0,15,29,51.7,Medio
Insurance Brokers,Financial Services,4,28.8,38.4,72.0,0.0,75.0,16,29,48.3,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,28.3,35.6,58.5,0.0,20.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,28.1,44.0,59.8,0.0,80.0,18,29,41.4,Bajo 50%
Building Products & Equipment,Industrials,2,27.3,38.2,51.4,0.0,100.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.6,37.2,52.9,0.0,50.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,20.6,35.4,68.1,0.0,84.6,21,29,31.0,Bajo 50%
Software - Infrastructure,Technology,2,20.5,35.8,62.4,0.0,50.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,17.5,30.0,48.4,0.0,0.0,23,29,24.1,Bottom 25%
Specialty Business Services,Industrials,5,17.0,29.8,57.0,0.0,40.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,15.0,32.9,53.6,0.0,33.3,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,11.6,26.0,47.6,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,10.4,36.0,51.5,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.1,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.9,31.5,52.3,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,53.1,56.7,78.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,12.7,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.4,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,81.8,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,5.6,27.0,60.9,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,8.2,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,16.6,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,71.8,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.5,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,22.2,30.3,75.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.3,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,24.5,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.1,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,33.6,56.0,55.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,25.0,47.6,58.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,65.8,57.6,78.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.1,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,10.4,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.4,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,38.1,44.0,61.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,64.3,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,25.1,34.7,50.8,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,48.1,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,15.0,52.8,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,70.1,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.4,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,21.8,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
