industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,80.1,73.9,58.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,66.3,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,41.7,49.0,58.2,0.0,0.0,4,29,89.7,Top 25%
Insurance - Property & Casualty,Financial Services,2,41.6,48.2,51.9,0.0,0.0,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,41.1,47.0,57.2,0.0,28.6,6,29,82.8,Top 25%
Credit Services,Financial Services,5,36.9,42.7,61.6,0.0,60.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,36.2,42.6,61.1,0.0,33.3,8,29,75.9,Top 25%
Consulting Services,Industrials,2,34.6,38.4,54.4,0.0,50.0,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,32.3,34.5,52.9,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,31.0,42.1,54.2,0.0,33.3,11,29,65.5,Medio
Medical Instruments & Supplies,Healthcare,5,28.1,35.6,58.3,0.0,20.0,12,29,62.1,Medio
Packaged Foods,Consumer Defensive,2,27.7,39.0,53.5,0.0,50.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,27.7,48.2,63.6,0.0,100.0,14,29,55.2,Medio
Waste Management,Industrials,3,26.8,42.2,47.3,0.0,0.0,15,29,51.7,Medio
Household & Personal Products,Consumer Defensive,5,25.1,40.8,59.1,0.0,80.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,24.5,35.5,66.2,0.0,70.0,17,29,44.8,Bajo 50%
Diagnostics & Research,Healthcare,4,23.6,31.0,57.6,0.0,25.0,18,29,41.4,Bajo 50%
Building Products & Equipment,Industrials,2,22.2,38.2,51.6,0.0,100.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,22.0,33.1,70.9,0.0,75.0,20,29,34.5,Bajo 50%
Software - Infrastructure,Technology,2,20.3,34.0,62.0,0.0,50.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,19.6,30.1,56.9,0.0,40.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,19.0,25.4,46.6,0.0,0.0,23,29,24.1,Bottom 25%
