industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,59.4,59.0,64.4,50.0,50.0,1,29,100.0,Top 10%
Discount Stores,Consumer Defensive,2,53.2,58.2,62.9,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.5,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,38.4,50.0,53.6,0.0,0.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,34.5,34.5,63.3,0.0,0.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,34.1,47.7,64.6,0.0,50.0,6,29,82.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,30.3,46.0,67.8,10.0,60.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,29.9,46.8,60.0,0.0,50.0,8,29,75.9,Top 25%
Specialty Industrial Machinery,Industrials,7,26.5,37.7,53.9,0.0,14.3,9,29,72.4,Medio
Industrial Distribution,Industrials,3,26.4,39.9,60.8,0.0,66.7,10,29,69.0,Medio
Medical Instruments & Supplies,Healthcare,5,25.7,31.8,57.3,0.0,20.0,11,29,65.5,Medio
Insurance - Property & Casualty,Financial Services,2,23.7,41.8,50.6,0.0,0.0,12,29,62.1,Medio
Banks - Regional,Financial Services,2,21.0,41.8,57.4,0.0,0.0,13,29,58.6,Medio
Building Products & Equipment,Industrials,2,20.3,35.5,50.8,0.0,100.0,14,29,55.2,Medio
Specialty Chemicals,Basic Materials,6,19.4,37.7,53.1,0.0,33.3,15,29,51.7,Medio
Specialty Business Services,Industrials,5,19.1,35.4,54.8,0.0,20.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,18.4,27.0,52.4,0.0,50.0,17,29,44.8,Bajo 50%
Restaurants,Consumer Cyclical,3,15.7,30.8,53.3,0.0,33.3,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.9,40.6,59.1,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,11.7,25.8,63.5,0.0,69.2,20,29,34.5,Bajo 50%
Waste Management,Industrials,3,11.3,36.0,49.0,0.0,0.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,11.0,32.8,59.9,0.0,60.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,10.6,15.0,45.6,0.0,0.0,23,29,24.1,Bottom 25%
Insurance Brokers,Financial Services,4,6.7,22.5,62.3,0.0,50.0,24,29,20.7,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.2,30.0,49.8,0.0,100.0,25,29,17.2,Bottom 25%
Packaged Foods,Consumer Defensive,2,4.8,25.5,57.0,0.0,100.0,26,29,13.8,Bottom 25%
Diagnostics & Research,Healthcare,4,4.6,15.0,54.8,0.0,25.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,4.5,21.8,48.5,0.0,25.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,2.8,15.0,41.6,0.0,0.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,17.8,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,18.4,36.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,20.2,36.0,71.2,0.0,100.0,,29,,Sin datos suficientes
