industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,62.0,63.5,64.8,50.0,50.0,1,29,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,43.8,44.5,55.1,0.0,0.0,2,29,96.6,Top 10%
Discount Stores,Consumer Defensive,2,43.4,55.0,62.2,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,38.7,50.2,57.4,0.0,0.0,4,29,89.7,Top 25%
Railroads,Industrials,2,36.7,52.7,54.2,0.0,0.0,5,29,86.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,34.5,47.6,60.2,0.0,50.0,6,29,82.8,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.8,0.0,0.0,7,29,79.3,Top 25%
Banks - Regional,Financial Services,2,31.4,43.6,61.5,0.0,50.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,30.3,37.8,63.6,0.0,40.0,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,29.6,35.5,48.0,0.0,50.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,25.9,43.1,67.2,0.0,60.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,25.4,39.0,57.8,0.0,100.0,12,29,62.1,Medio
Software - Infrastructure,Technology,2,23.0,39.0,62.8,0.0,50.0,13,29,58.6,Medio
Restaurants,Consumer Cyclical,3,20.4,38.7,61.0,0.0,0.0,14,29,55.2,Medio
Consulting Services,Industrials,2,18.2,29.2,52.3,0.0,50.0,15,29,51.7,Medio
Specialty Chemicals,Basic Materials,6,17.7,41.5,56.4,0.0,33.3,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,16.6,41.8,50.9,0.0,0.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.2,38.2,57.0,0.0,60.0,18,29,41.4,Bajo 50%
Specialty Business Services,Industrials,5,13.7,32.0,53.9,0.0,20.0,19,29,37.9,Bajo 50%
