industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,63.9,63.8,56.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,47.6,50.6,62.6,0.0,50.0,2,29,96.6,Top 10%
Industrial Distribution,Industrials,3,38.6,45.8,61.9,0.0,66.7,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,38.0,36.3,53.0,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,35.5,44.5,54.4,0.0,14.3,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,34.6,44.0,57.2,0.0,0.0,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,30.2,35.1,58.2,0.0,20.0,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,26.5,37.3,58.3,0.0,50.0,9,29,72.4,Medio
Software - Infrastructure,Technology,2,23.9,37.2,62.4,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,23.5,42.7,54.2,0.0,33.3,11,29,65.5,Medio
Discount Stores,Consumer Defensive,2,23.1,41.8,52.4,0.0,100.0,12,29,62.1,Medio
Specialty Business Services,Industrials,5,22.6,33.8,57.7,0.0,40.0,13,29,58.6,Medio
Building Products & Equipment,Industrials,2,21.7,31.3,50.2,0.0,100.0,14,29,55.2,Medio
Insurance - Property & Casualty,Financial Services,2,20.6,41.8,50.9,0.0,0.0,15,29,51.7,Medio
Consulting Services,Industrials,2,20.2,22.5,51.5,0.0,50.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,19.2,37.4,58.5,0.0,80.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,18.5,31.5,67.3,0.0,84.6,18,29,41.4,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,18.3,36.4,66.0,0.0,60.0,19,29,37.9,Bajo 50%
Diagnostics & Research,Healthcare,4,15.9,24.0,56.4,0.0,25.0,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,13.2,33.3,60.1,0.0,60.0,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,12.7,24.0,43.2,0.0,0.0,22,29,27.6,Bajo 50%
Auto Parts,Consumer Cyclical,2,11.5,25.5,48.8,0.0,100.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,11.5,25.5,56.6,0.0,100.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,10.3,26.0,52.4,0.0,33.3,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,9.9,36.0,48.6,0.0,0.0,26,29,13.8,Bottom 25%
Medical Devices,Healthcare,2,9.6,15.0,45.4,0.0,0.0,27,29,10.3,Bottom 25%
Insurance Brokers,Financial Services,4,9.2,27.8,70.2,0.0,75.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,2.8,19.5,46.5,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,41.1,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,42.5,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,12.4,36.0,46.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,10.8,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,39.6,46.7,69.1,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,10.9,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.6,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,13.1,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,51.2,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.1,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,6.3,15.0,62.8,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,100.0,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,18.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.9,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,43.0,56.0,54.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,36.4,56.0,59.2,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,79.6,76.7,82.3,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.2,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
