industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,57.9,59.0,64.7,50.0,50.0,1,29,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,53.3,55.6,56.6,0.0,14.3,2,29,96.6,Top 10%
Railroads,Industrials,2,46.2,54.0,54.4,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,41.2,49.4,62.6,33.3,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,38.0,44.0,57.2,0.0,0.0,5,29,86.2,Top 25%
Building Products & Equipment,Industrials,2,36.3,44.6,52.6,0.0,100.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.4,34.5,52.6,0.0,50.0,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,32.1,45.6,54.5,0.0,33.3,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,27.8,34.9,58.2,0.0,20.0,10,29,69.0,Medio
Credit Services,Financial Services,5,26.9,34.5,60.2,0.0,60.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,24.3,41.8,59.2,0.0,50.0,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,23.8,40.0,50.2,0.0,0.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,18.8,39.9,58.8,0.0,80.0,14,29,55.2,Medio
Consulting Services,Industrials,2,17.8,22.5,51.8,0.0,50.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,17.6,27.8,56.7,0.0,40.0,16,29,48.3,Bajo 50%
Discount Stores,Consumer Defensive,2,13.0,37.8,51.6,0.0,100.0,17,29,44.8,Bajo 50%
Diagnostics & Research,Healthcare,4,12.1,24.0,56.1,0.0,25.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,11.7,25.3,66.2,0.0,84.6,19,29,37.9,Bajo 50%
Residential Construction,Consumer Cyclical,2,11.2,24.0,43.2,0.0,0.0,20,29,34.5,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,11.2,28.7,64.6,0.0,60.0,21,29,31.0,Bajo 50%
