industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,74.2,67.8,57.2,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,69.8,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,56.7,54.0,53.0,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,41.1,46.8,61.9,0.0,66.7,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,39.3,49.2,60.8,0.0,50.0,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,38.9,49.2,55.5,0.0,33.3,6,29,82.8,Top 25%
Banks - Regional,Financial Services,2,38.4,49.0,58.2,0.0,0.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.8,34.5,52.6,0.0,50.0,8,29,75.9,Top 25%
Specialty Industrial Machinery,Industrials,7,35.0,43.9,54.2,0.0,14.3,9,29,72.4,Medio
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,10,29,69.0,Medio
Waste Management,Industrials,3,30.9,41.3,47.2,0.0,0.0,11,29,65.5,Medio
Credit Services,Financial Services,5,29.3,36.5,60.6,0.0,60.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,29.0,44.5,59.7,0.0,80.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,28.4,33.7,58.1,0.0,20.0,14,29,55.2,Medio
Insurance Brokers,Financial Services,4,27.2,37.7,71.8,0.0,75.0,15,29,51.7,Medio
Financial Data & Stock Exchanges,Financial Services,10,25.5,32.9,65.6,0.0,70.0,16,29,48.3,Bajo 50%
Building Products & Equipment,Industrials,2,25.4,38.2,51.4,0.0,100.0,17,29,44.8,Bajo 50%
Diagnostics & Research,Healthcare,4,24.2,30.0,57.2,0.0,25.0,18,29,41.4,Bajo 50%
Consulting Services,Industrials,2,23.0,27.0,52.4,0.0,50.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,21.5,34.0,52.5,0.0,50.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,21.3,35.6,58.3,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,19.1,32.7,67.6,0.0,84.6,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,19.1,30.0,48.4,0.0,0.0,23,29,24.1,Bottom 25%
Software - Infrastructure,Technology,2,18.9,35.8,62.4,0.0,50.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,15.1,32.9,53.9,0.0,33.3,25,29,17.2,Bottom 25%
Discount Stores,Consumer Defensive,2,11.4,31.5,50.3,0.0,100.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.6,30.0,47.2,0.0,50.0,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,9.5,23.8,47.3,0.0,25.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.8,31.5,52.8,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,57.3,56.7,78.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,20.4,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,4.5,24.0,44.8,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,17.8,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,71.7,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.9,27.0,61.4,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.0,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,19.3,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,78.7,74.0,68.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,12.4,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,18.2,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,92.4,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,24.9,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.1,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,30.9,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,18.9,39.6,56.4,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,59.5,57.6,78.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.9,24.0,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,11.3,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,22.9,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,34.1,35.0,60.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,59.4,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,27.6,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,40.5,41.0,51.7,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,2.3,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,65.8,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.2,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.8,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
