industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,66.9,58.5,70.8,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,66.6,61.1,64.1,0.0,0.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,60.1,54.4,62.4,0.0,57.1,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,52.5,53.5,61.7,0.0,100.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,46.4,53.2,70.0,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.6,43.0,51.2,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,37.7,46.1,71.7,0.0,33.3,8,29,75.9,Top 25%
Diagnostics & Research,Healthcare,4,35.2,51.6,65.6,0.0,75.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,34.9,46.6,57.4,0.0,33.3,10,29,69.0,Medio
Credit Services,Financial Services,5,33.7,48.1,66.4,0.0,60.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,32.5,40.4,65.4,0.0,50.0,12,29,62.1,Medio
Consulting Services,Industrials,2,31.7,46.2,59.0,0.0,0.0,13,29,58.6,Medio
Financial Data & Stock Exchanges,Financial Services,10,30.7,44.8,65.2,0.0,20.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,29.8,39.4,59.6,0.0,20.0,15,29,51.7,Medio
Medical Devices,Healthcare,2,29.0,39.8,61.4,0.0,50.0,16,29,48.3,Bajo 50%
Building Products & Equipment,Industrials,2,26.6,34.0,69.8,0.0,50.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,25.9,48.6,67.1,0.0,46.2,18,29,41.4,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,25.2,42.7,65.3,0.0,100.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,5,25.1,44.2,63.8,0.0,0.0,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,23.4,38.5,52.0,0.0,0.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,22.6,41.8,59.7,0.0,40.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,21.4,49.4,57.1,0.0,50.0,23,29,24.1,Bottom 25%
Household & Personal Products,Consumer Defensive,5,21.4,40.6,54.2,0.0,20.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,15.1,30.1,61.4,0.0,100.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,13.1,36.9,65.0,0.0,100.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,8.6,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,7.4,30.0,50.0,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.1,25.4,49.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,72.1,63.0,78.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.8,38.7,52.5,0.0,0.0,,29,,Sin datos suficientes
