industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,70.3,64.1,73.4,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,58.3,55.8,66.0,0.0,100.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,52.4,60.8,71.8,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,68.2,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,46.3,49.6,66.2,0.0,85.7,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.8,46.2,49.4,0.0,50.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,37.7,42.2,67.3,0.0,50.0,7,29,79.3,Top 25%
Banks - Regional,Financial Services,2,36.6,45.8,66.6,0.0,100.0,8,29,75.9,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,36.2,44.9,65.9,0.0,20.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,33.4,42.8,64.9,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,33.4,39.2,54.8,0.0,0.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,33.2,46.6,60.0,0.0,33.3,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,33.0,46.0,70.0,0.0,75.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,32.8,45.4,61.8,0.0,100.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,32.8,43.1,58.8,0.0,40.0,15,29,51.7,Medio
Credit Services,Financial Services,5,31.6,48.0,70.3,0.0,60.0,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.0,34.0,51.9,0.0,0.0,17,29,44.8,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,23.6,34.7,63.4,0.0,40.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,21.9,40.4,68.0,0.0,38.5,19,29,37.9,Bajo 50%
Information Technology Services,Technology,4,21.9,43.4,54.2,0.0,50.0,20,29,34.5,Bajo 50%
Household & Personal Products,Consumer Defensive,5,21.1,37.6,53.3,0.0,20.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,19.0,34.7,62.5,0.0,100.0,22,29,27.6,Bajo 50%
Insurance Brokers,Financial Services,5,18.4,40.5,59.9,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,15.8,31.6,63.9,0.0,100.0,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,14.8,37.2,61.4,0.0,50.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,14.0,34.0,60.2,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.6,30.0,49.9,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,4.6,24.0,57.0,0.0,50.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,3.2,24.0,63.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,27.6,44.0,73.3,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,15.0,61.8,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,66.5,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,29.2,53.9,76.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,89.5,76.7,72.1,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.8,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,15.8,24.0,65.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,36.8,46.7,66.6,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,95.2,84.7,82.2,100.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,75.4,64.7,69.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,4.5,24.0,50.7,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,53.4,75.0,77.2,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,63.5,66.0,70.7,0.0,0.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,28.2,44.0,79.8,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,48.9,46.7,77.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,58.8,60.3,85.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.0,36.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.8,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,11.6,24.0,67.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.7,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.3,36.0,72.5,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,42.9,52.4,66.6,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.7,36.0,67.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,87.1,74.0,77.8,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.4,24.0,42.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,43.0,46.7,68.6,0.0,100.0,,29,,Sin datos suficientes
