industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,61.2,63.8,56.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,57.4,53.0,63.5,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,44.3,46.7,57.8,0.0,0.0,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.4,41.6,54.1,0.0,50.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,42.1,50.6,62.9,33.3,66.7,5,29,86.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,39.4,44.7,59.8,0.0,50.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,38.1,45.6,54.7,0.0,14.3,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,33.5,39.1,58.8,0.0,20.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,30.6,44.2,54.3,0.0,33.3,9,29,72.4,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,27.4,35.8,50.8,0.0,100.0,11,29,65.5,Medio
Household & Personal Products,Consumer Defensive,5,27.1,44.4,59.8,0.0,80.0,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,25.6,41.8,50.6,0.0,0.0,13,29,58.6,Medio
Discount Stores,Consumer Defensive,2,25.0,41.8,52.1,0.0,100.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,23.2,35.6,58.1,0.0,40.0,15,29,51.7,Medio
Consulting Services,Industrials,2,20.9,22.5,51.5,0.0,50.0,16,29,48.3,Bajo 50%
Software - Infrastructure,Technology,2,20.6,37.2,62.4,0.0,50.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,20.4,35.4,65.7,0.0,60.0,18,29,41.4,Bajo 50%
Residential Construction,Consumer Cyclical,2,19.0,24.0,43.2,0.0,0.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,17.8,29.5,57.4,0.0,100.0,20,29,34.5,Bajo 50%
Restaurants,Consumer Cyclical,3,17.6,28.7,52.9,0.0,33.3,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,17.3,33.3,60.0,0.0,60.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,16.4,30.3,67.1,0.0,84.6,23,29,24.1,Bottom 25%
Diagnostics & Research,Healthcare,4,16.0,24.0,56.4,0.0,25.0,24,29,20.7,Bottom 25%
Auto Parts,Consumer Cyclical,2,13.4,31.5,50.0,0.0,100.0,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,13.1,27.8,70.1,0.0,75.0,26,29,13.8,Bottom 25%
Waste Management,Industrials,3,12.9,36.0,46.6,0.0,0.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,10.4,15.0,45.6,0.0,0.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,1.4,15.0,45.6,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,54.0,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,65.3,57.6,55.8,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,20.4,38.7,46.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.1,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,53.7,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,14.9,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,4.8,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.6,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,57.7,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,14.4,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,3.8,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.5,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,18.7,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,10.0,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,38.3,56.0,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,32.9,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,84.7,80.3,83.1,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.0,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,12.5,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.5,24.0,63.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,38.8,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,70.1,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,14.9,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,45.2,50.3,53.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.1,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.5,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,11.8,27.0,48.1,0.0,100.0,,29,,Sin datos suficientes
