ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
TPL,Texas Pacific Land Corp,158,1,87,2025-11-11,2026-02-06,158.0,3170
CBC,"Central Bancompany, Inc.",53,8,5,2025-11-26,2025-12-01,557196.0,1140
NYC,American Strategic Investment Co.,48,1,72,2025-11-26,2026-02-06,178923.0,970
MNTR,"Mentor Capital, Inc.",43,1,72,2025-11-26,2026-02-06,100402.0,870
WRB,Berkley W R Corp,43,1,44,2025-12-23,2026-02-05,29334654.0,870
COSM,Cosmos Health Inc.,42,1,70,2025-11-21,2026-01-30,7040521.0,850
DLPN,"Dolphin Entertainment, Inc.",41,1,66,2025-12-02,2026-02-06,131108.0,830
SPG,Simon Property Group Inc.,39,1,51,2025-11-19,2026-01-09,9352.0,790
IRIX,Iridex Corp,38,2,78,2025-11-18,2026-02-04,165039.0,780
HYMC,Hycroft Mining Holding Corp,38,1,80,2025-11-17,2026-02-05,17401648.0,770
AVO,"Mission Produce, Inc.",37,1,80,2025-11-11,2026-01-30,12646000.0,750
KFS,Kingsway Financial Services Inc,35,2,78,2025-11-20,2026-02-06,5288.0,720
LUCY,Innovative Eyewear Inc,34,4,50,2025-12-09,2026-01-28,3783029.0,720
UUU,"Universal Safety Products, Inc.",35,1,63,2025-11-25,2026-01-27,650069.0,710
SPRU,Spruce Power Holding Corp,35,1,70,2025-11-17,2026-01-26,3471251.0,710
CABA,"Cabaletta Bio, Inc.",32,6,5,2026-01-22,2026-01-27,528292.0,700
ELUT,Elutia Inc.,32,4,81,2025-11-17,2026-02-06,958500.0,680
MAIA,"Maia Biotechnology, Inc.",33,2,51,2025-11-26,2026-01-16,1175173.0,680
PFBX,Peoples Financial Corp /Ms/,32,2,56,2025-12-11,2026-02-05,30356.0,660
SLGL,Sol-Gel Technologies Ltd.,32,1,72,2025-11-24,2026-02-04,330391.0,650
YORW,York Water Co,29,7,66,2025-11-17,2026-01-22,1994.0,650
NRDY,Nerdy Inc.,32,1,28,2025-11-24,2025-12-22,5748041.0,650
XZO,"Exzeo Group, Inc.",28,5,45,2025-11-11,2025-12-26,353120.0,610
HKHC,Horizon Kinetics Holding Corp,29,3,21,2025-11-24,2025-12-15,1567.0,610
AIRJ,Airjoule Technologies Corp.,27,5,46,2025-12-11,2026-01-26,2470950.0,590
ISBA,Isabella Bank Corp,28,2,7,2026-01-22,2026-01-29,8472.0,580
CBKM,Consumers Bancorp Inc /Oh/,26,4,59,2025-12-08,2026-02-05,6208.0,560
AUBN,"Auburn National Bancorporation, Inc",27,2,78,2025-11-19,2026-02-05,2770.0,560
LAKE,Lakeland Industries Inc,25,6,30,2025-12-22,2026-01-21,30111.0,560
