ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
7741.T,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
ABT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
ADP,CAUTION,-6,Thesis drift MEDIUM: Score cayó 19pts en 45d (62→43),2026-09-19
ADSK,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Technology (6.2% vs media sector 5.1%),2026-09-19
AJG,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
AME,WATCH,4,EPS revision UP: EPS consensus ↑2.9% (9.85→10.13); Revenue estimate ↓2.1%,2026-09-19
AMZN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
AON,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
APH,WATCH,-3,Caro vs peers en Technology (FCF rank 17/19),2026-09-19
ASAZY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
ASML,WATCH,-3,Caro vs peers en Technology (FCF rank 19/19),2026-09-19
ATLKY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
AVGO,WATCH,0,Caro vs peers en Technology (FCF rank 18/19) | Piotroski fuerte (8.0/9),2026-09-19
AXP,EXIT,-2,Señal salida HIGH: Score cayó 40pts (90 → 51) | Smart money: 1 HF + 0 insiders (conv 30) | Mejor FCF en Financial Services (7.6% vs media sector 5.9%),2026-09-19
BLK,WATCH,-3,Caro vs peers en Financial Services (FCF rank 18/18),2026-09-19
BR,BEST,14,"Opciones TIER2 (q=60): VALUE strong (74pts), FCF 6.6% | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.6% vs media sector 5.1%)",2026-09-19
BRK-B,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
BRO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
BSX,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Healthcare (5.4% vs media sector 3.3%),2026-09-19
CB,BEST,5,Mejor FCF en Financial Services (8.0% vs media sector 5.9%),2026-09-19
CBOE,WATCH,3,Piotroski fuerte (8.0/9),2026-09-19
CLPBY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
CNI,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
COST,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 13/13) | Piotroski fuerte (7.0/9),2026-09-19
CPRT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-19
CRH,BEST,5,Mejor FCF en Basic Materials (4.7% vs media sector 3.9%),2026-09-19
CSU.TO,BEST,5,Mejor FCF en Technology (6.5% vs media sector 5.1%),2026-09-19
CTAS,WATCH,0,Caro vs peers en Industrials (FCF rank 21/21) | Piotroski fuerte (8.0/9),2026-09-19
DBOEY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
DOL.TO,WATCH,-3,Caro vs peers en Consumer Defensive (FCF rank 11/13),2026-09-19
EFX,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Industrials (6.1% vs media sector 5.2%),2026-09-19
ETN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
FDS,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
FICO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
FTNT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
GOOG,CAUTION,-3,Señal salida MEDIUM: Score cayó 22pts (100 → 78) | Caro vs peers en Communication Services (FCF rank 5/5) | Smart money: 2 HF + 0 insiders (conv 53),2026-09-19
HEI,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
ICE,CAUTION,1,"Señal salida MEDIUM: Score cayó 50pts (92 → 42) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Opciones TIER2 (q=45): VALUE weak (42pts), FCF 5.4% | Piotroski fuerte (8.0/9)",2026-09-19
INTU,CAUTION,0,"Thesis drift MEDIUM: Margen op. cayó 29.4pp (47.0%→17.6%) | Señal salida MEDIUM: Score cayó 24pts (77 → 53) | Opciones TIER2 (q=45): VALUE weak (53pts), FCF 10.6% | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (10.6% vs media sector 5.1%)",2026-09-19
ISRG,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-19
JKHY,WATCH,3,Piotroski fuerte (7.0/9),2026-09-19
JNJ,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑21.8% (11.23→13.68),2026-09-19
KO,CAUTION,5,Thesis drift MEDIUM: Score cayó 30pts en 45d (74→44) | Smart money: 1 HF + 0 insiders (conv 28) | Piotroski fuerte (7.0/9),2026-09-19
LMT,BEST,5,Mejor FCF en Industrials (7.1% vs media sector 5.2%),2026-09-19
MA,CAUTION,-8,"Señal salida MEDIUM: Score cayó 29pts (83 → 54) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Caro vs peers en Financial Services (FCF rank 15/18) | Piotroski fuerte (9.0/9)",2026-09-19
MANH,WATCH,-3,Caro vs peers en Technology (FCF rank 16/19),2026-09-19
MCO,CAUTION,-3,Thesis drift MEDIUM: Score cayó 18pts en 45d (62→45) | Señal salida MEDIUM: Score cayó 18pts (63 → 45) | Smart money: 1 HF + 0 insiders (conv 28) | Piotroski fuerte (8.0/9),2026-09-19
META,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 36),2026-09-19
