ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
ABT,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑10.5% (5.04→5.57),2026-06-15
ADP,WATCH,3,Piotroski fuerte (8.0/9),2026-06-15
AI.PA,WATCH,0,Caro vs peers en Basic Materials (FCF rank 9/9) | Piotroski fuerte (7.0/9),2026-06-15
AJG,WATCH,-3,Caro vs peers en Financial Services (FCF rank 15/15),2026-06-15
AON,WATCH,3,Piotroski fuerte (8.0/9),2026-06-15
ASAZY,CAUTION,2,Thesis drift MEDIUM: Score cayó 12pts en 38d (65→53) | Piotroski fuerte (8.0/9) | Mejor FCF en Industrials (44.2% vs media sector 6.3%),2026-06-15
ATLKY,CAUTION,-1,Thesis drift MEDIUM: Score cayó 19pts en 38d (44→25) | Mejor FCF en Industrials (22.1% vs media sector 6.3%),2026-06-15
AUTO.L,CAUTION,-9,Thesis drift MEDIUM: Score cayó 14pts en 38d (61→47) | Señal salida MEDIUM: Score cayó 18pts (65 → 47) | Mejor FCF en Communication Services (6.5% vs media sector 5.6%),2026-06-15
AWK,WATCH,-8,EPS revision STRONG_DOWN: EPS consensus ↓17.3% (11.91→9.85); Analistas: +10 (0→10),2026-06-15
AXP,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 30),2026-06-15
BR,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
BRO,BEST,5,Mejor FCF en Financial Services (7.5% vs media sector 5.2%),2026-06-15
CB,BEST,5,Mejor FCF en Financial Services (9.9% vs media sector 5.2%),2026-06-15
CBOE,WATCH,3,Piotroski fuerte (8.0/9),2026-06-15
CHD,REVISION_UP,16,Piotroski fuerte (7.0/9) | Mejor FCF en Consumer Defensive (4.9% vs media sector 3.9%) | EPS revision STRONG_UP: EPS consensus ↑11.2% (3.93→4.37),2026-06-15
CLPBY,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
COST,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 9/10) | Piotroski fuerte (7.0/9),2026-06-15
CTAS,CAUTION,-6,Thesis drift MEDIUM: Score cayó 15pts en 38d (44→28) | Caro vs peers en Industrials (FCF rank 16/19) | Piotroski fuerte (8.0/9),2026-06-15
DHR,WATCH,4,EPS revision UP: EPS consensus ↑2.0% (10.37→10.58); Revenue estimate ↑4.6%,2026-06-15
EXPN.L,CAUTION,7,"Thesis drift MEDIUM: Score cayó 18pts en 38d (77→59) | Smart money: 0 HF + 3 insiders (conv 48) | Piotroski IMPROVING (5.0 → 9.0, Δ+4)",2026-06-15
FAST,WATCH,0,Caro vs peers en Industrials (FCF rank 18/19) | Piotroski fuerte (8.0/9),2026-06-15
G24.DE,CAUTION,-8,Señal salida MEDIUM: Score cayó 21pts (73 → 52),2026-06-15
GVDNY,WATCH,3,Piotroski fuerte (7.0/9),2026-06-15
HESAY,WATCH,3,Piotroski fuerte (8.0/9),2026-06-15
INTU,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-06-15
ITRK.L,WATCH,-4,EPS revision DOWN: EPS consensus ↓2.4% (3.41→3.32),2026-06-15
JKHY,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
LSEG.L,WATCH,3,Piotroski fuerte (7.0/9),2026-06-15
MA,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
MCO,CONFIRM,8,Caro vs peers en Financial Services (FCF rank 13/15) | Smart money: 1 HF + 0 insiders (conv 25) | Piotroski fuerte (8.0/9),2026-06-15
MSCI,WATCH,0,Caro vs peers en Financial Services (FCF rank 14/15) | Piotroski fuerte (8.0/9),2026-06-15
NDAQ,WATCH,3,Piotroski fuerte (9.0/9),2026-06-15
ORLY,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 7/8) | Piotroski fuerte (7.0/9),2026-06-15
PGR,BEST,5,Mejor FCF en Financial Services (13.1% vs media sector 5.2%),2026-06-15
RELX,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
SAP,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-06-15
SPGI,WATCH,3,Piotroski fuerte (7.0/9),2026-06-15
TT,WATCH,3,Piotroski fuerte (9.0/9),2026-06-15
V,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 33),2026-06-15
VRSN,CAUTION,-3,"Thesis drift MEDIUM: Score cayó 27pts en 38d (63→35) | Señal salida MEDIUM: Score cayó 34pts (69 → 35) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Smart money: 1 HF + 0 insiders (conv 26) | Piotroski fuerte (8.0/9)",2026-06-15
WMT,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 10/10) | Piotroski fuerte (7.0/9),2026-06-15
WTKWY,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-15
