ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
ADP,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Technology (5.2% vs media sector 4.4%),2026-06-10
AI.PA,REVISION_UP,8,Caro vs peers en Basic Materials (FCF rank 7/7) | Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑33.2% (-1.02→-0.68); Revenue estimate ↑5.3%,2026-06-10
AJG,WATCH,-3,Caro vs peers en Financial Services (FCF rank 11/11),2026-06-10
AON,CAUTION,2,Thesis drift MEDIUM: Score cayó 17pts en 45d (54→37) | Piotroski fuerte (8.0/9) | Mejor FCF en Financial Services (4.8% vs media sector 4.6%),2026-06-10
ASAZY,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Industrials (45.5% vs media sector 5.6%),2026-06-10
ATLKY,CAUTION,-1,Thesis drift MEDIUM: FCF yield cayó 4.8pp (27.5%→22.8%) | Mejor FCF en Industrials (22.8% vs media sector 5.6%),2026-06-10
AUTO.L,CAUTION,-6,Thesis drift MEDIUM: Score cayó 13pts en 45d (60→47) | Señal salida MEDIUM: Score cayó 18pts (65 → 47) | Piotroski fuerte (8.0/9) | Mejor FCF en Communication Services (6.7% vs media sector 6.8%),2026-06-10
BR,CAUTION,-6,"Thesis drift MEDIUM: Score cayó 29pts en 45d (61→32) | Señal salida MEDIUM: Score cayó 39pts (71 → 32) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.9% vs media sector 4.4%)",2026-06-10
BRO,BEST,5,Mejor FCF en Financial Services (7.7% vs media sector 4.6%),2026-06-10
CLPBY,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-06-10
CP,WATCH,4,EPS revision UP: EPS consensus ↑2.9% (7.27→7.48),2026-06-10
CSU.TO,WATCH,3,Piotroski fuerte (7.0/9),2026-06-10
CTAS,WATCH,0,Caro vs peers en Industrials (FCF rank 25/28) | Piotroski fuerte (8.0/9),2026-06-10
DSGX,WATCH,4,EPS revision UP: EPS consensus ↑3.9% (3.72→3.87); Revenue estimate ↑2.7%,2026-06-10
EXPN.L,CAUTION,2,Thesis drift MEDIUM: Score cayó 15pts en 45d (62→48) | Smart money: 0 HF + 3 insiders (conv 48),2026-06-10
FAST,WATCH,4,Caro vs peers en Industrials (FCF rank 26/28) | Piotroski fuerte (8.0/9) | EPS revision UP: EPS consensus ↑3.8% (1.19→1.23); Analistas: -16 (16→0),2026-06-10
G24.DE,CAUTION,-8,Señal salida MEDIUM: Score cayó 21pts (73 → 52),2026-06-10
GVDNY,CAUTION,-3,Thesis drift MEDIUM: Score cayó 10pts en 45d (50→40) | Piotroski fuerte (7.0/9),2026-06-10
HEI,CAUTION,-6,Thesis drift MEDIUM: Score cayó 13pts en 45d (38→26) | Caro vs peers en Industrials (FCF rank 27/28) | Piotroski fuerte (8.0/9),2026-06-10
HESAY,CAUTION,-3,Thesis drift MEDIUM: Score cayó 21pts en 45d (55→34) | Piotroski fuerte (8.0/9),2026-06-10
ICE,CAUTION,-3,Thesis drift MEDIUM: Score cayó 15pts en 45d (50→35) | Piotroski fuerte (8.0/9),2026-06-10
INTU,CAUTION,-6,"Thesis drift MEDIUM: Score cayó 11pts en 45d (49→37) | Señal salida MEDIUM: Score cayó 29pts (67 → 37) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Piotroski fuerte (9.0/9) | Mejor FCF en Technology (6.3% vs media sector 4.4%)",2026-06-10
ISRG,WATCH,0,Caro vs peers en Healthcare (FCF rank 10/11) | Piotroski fuerte (7.0/9),2026-06-10
ITRK.L,CAUTION,-1,Thesis drift MEDIUM: Score cayó 16pts en 45d (49→34) | Mejor FCF en Industrials (4.2% vs media sector 5.6%),2026-06-10
JKHY,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 37pts en 45d (65→28) | Señal salida MEDIUM: Score cayó 45pts (73 → 28) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Piotroski fuerte (9.0/9)",2026-06-10
KO,CAUTION,2,Thesis drift MEDIUM: Score cayó 19pts en 45d (44→25) | Caro vs peers en Consumer Defensive (FCF rank 8/9) | Smart money: 1 HF + 0 insiders (conv 23) | Piotroski fuerte (7.0/9),2026-06-10
LSEG.L,CAUTION,-3,Thesis drift MEDIUM: Score cayó 12pts en 45d (48→36) | Piotroski fuerte (7.0/9),2026-06-10
MA,CONFIRM,11,Smart money: 1 HF + 0 insiders (conv 38) | Piotroski fuerte (9.0/9),2026-06-10
MSFT,WATCH,-3,Caro vs peers en Technology (FCF rank 16/17),2026-06-10
NDAQ,WATCH,0,Caro vs peers en Financial Services (FCF rank 10/11) | Piotroski fuerte (9.0/9),2026-06-10
OTIS,CAUTION,-1,Thesis drift MEDIUM: Score cayó 18pts en 45d (54→36) | Mejor FCF en Industrials (6.3% vs media sector 5.6%),2026-06-10
RELX,CAUTION,-11,Thesis drift MEDIUM: Score cayó 18pts en 45d (55→37) | Señal salida MEDIUM: Score cayó 28pts (65 → 37) | Piotroski fuerte (7.0/9),2026-06-10
ROP,BEST,5,Mejor FCF en Technology (6.4% vs media sector 4.4%),2026-06-10
SAP,CAUTION,-8,Señal salida MEDIUM: Score cayó 18pts (67 → 49) | Caro vs peers en Technology (FCF rank 14/17) | Piotroski fuerte (8.0/9),2026-06-10
SBGSY,CAUTION,-9,Thesis drift MEDIUM: Score cayó 14pts en 45d (39→25) | Caro vs peers en Industrials (FCF rank 24/28),2026-06-10
SHW,WATCH,4,EPS revision UP: EPS consensus ↑2.4% (13.26→13.58),2026-06-10
SPGI,CAUTION,-3,Thesis drift MEDIUM: Score cayó 17pts en 45d (51→33) | Piotroski fuerte (7.0/9),2026-06-10
TT,WATCH,3,Piotroski fuerte (9.0/9),2026-06-10
TW,CAUTION,-3,Thesis drift MEDIUM: Score cayó 16pts en 45d (47→31) | Piotroski fuerte (8.0/9),2026-06-10
V,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 30),2026-06-10
VEEV,REVISION_UP,11,Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑7.9% (9.28→10.02); Revenue estimate ↑4.2%,2026-06-10
VRSN,CAUTION,0,"Señal salida MEDIUM: Score cayó 32pts (69 → 37) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Caro vs peers en Technology (FCF rank 15/17) | Smart money: 1 HF + 0 insiders (conv 26) | Piotroski fuerte (8.0/9)",2026-06-10
WM,WATCH,0,Caro vs peers en Industrials (FCF rank 23/28) | Piotroski fuerte (8.0/9),2026-06-10
WMT,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 9/9) | Piotroski fuerte (7.0/9),2026-06-10
