ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
4684.T,WATCH,-3,Caro vs peers en Technology (FCF rank 13/16),2026-09-18
7741.T,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
ABT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
ADP,CAUTION,-6,Thesis drift MEDIUM: Score cayó 15pts en 45d (60→45),2026-09-18
AJG,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
AME,WATCH,4,EPS revision UP: EPS consensus ↑2.9% (9.85→10.13); Revenue estimate ↓2.1%,2026-09-18
AON,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
ASAZY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
ATLKY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
AXP,EXIT,-2,Señal salida HIGH: Score cayó 47pts (90 → 43) | Smart money: 1 HF + 0 insiders (conv 28) | Mejor FCF en Financial Services (7.6% vs media sector 5.8%),2026-09-18
BR,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Technology (6.5% vs media sector 5.0%),2026-09-18
BRK-B,CAUTION,-17,Quality decay MEDIUM: FCF yield cayó 4.1pp (6.5% → 2.4%) | Thesis drift MEDIUM: FCF yield cayó 3.2pp (5.5%→2.4%) | Caro vs peers en Financial Services (FCF rank 15/15),2026-09-18
BRO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
CB,BEST,5,Mejor FCF en Financial Services (8.0% vs media sector 5.8%),2026-09-18
CBOE,WATCH,3,Piotroski fuerte (8.0/9),2026-09-18
CLPBY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
CNI,CAUTION,-6,Thesis drift MEDIUM: Score cayó 24pts en 45d (60→36) | Caro vs peers en Industrials (FCF rank 19/19) | Piotroski fuerte (7.0/9),2026-09-18
COST,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 12/12) | Piotroski fuerte (7.0/9),2026-09-18
CPRT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
CTAS,WATCH,0,Caro vs peers en Industrials (FCF rank 18/19) | Piotroski fuerte (8.0/9),2026-09-18
DBOEY,CAUTION,-14,Thesis drift MEDIUM: Score cayó 13pts en 45d (48→35) | Señal salida MEDIUM: Score cayó 18pts (53 → 35),2026-09-18
ETN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
FDS,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
FICO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
FTNT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
GOOG,CONFIRM,5,Caro vs peers en Communication Services (FCF rank 5/5) | Smart money: 2 HF + 0 insiders (conv 53),2026-09-18
HD,BEST,5,Mejor FCF en Consumer Cyclical (5.0% vs media sector 4.5%),2026-09-18
HEI,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
HLT,WATCH,-3,Caro vs peers en Consumer Cyclical (FCF rank 8/9),2026-09-18
ICE,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 13pts en 45d (46→33) | Señal salida MEDIUM: Score cayó 59pts (92 → 33) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9)",2026-09-18
INTU,CAUTION,0,"Thesis drift MEDIUM: Margen op. cayó 29.4pp (47.0%→17.6%) | Señal salida MEDIUM: Score cayó 39pts (77 → 38) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Opciones TIER2 (q=55): VALUE weak (38pts), FCF 10.3% | Piotroski fuerte (8.0/9) | Mejor FCF en Technology (10.3% vs media sector 5.0%)",2026-09-18
ISRG,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
JKHY,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
JNJ,REVISION_UP,13,Mejor FCF en Healthcare (3.4% vs media sector 3.0%) | EPS revision STRONG_UP: EPS consensus ↑21.8% (11.23→13.68),2026-09-18
KO,CAUTION,5,Thesis drift MEDIUM: Score cayó 30pts en 45d (67→37) | Smart money: 1 HF + 0 insiders (conv 26) | Piotroski fuerte (7.0/9),2026-09-18
LMT,BEST,5,Mejor FCF en Industrials (7.0% vs media sector 4.7%),2026-09-18
MA,CAUTION,-5,"Señal salida MEDIUM: Score cayó 36pts (83 → 47) — caída técnica/momentum, balance sólido (Piotroski 9/9) | Piotroski fuerte (9.0/9)",2026-09-18
MANH,WATCH,-3,Caro vs peers en Technology (FCF rank 14/16),2026-09-18
MCO,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
META,CONFIRM,8,Smart money: 1 HF + 0 insiders (conv 34),2026-09-18
MKC,BEST,5,Mejor FCF en Consumer Defensive (7.6% vs media sector 5.0%),2026-09-18
MSCI,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
MSFT,CAUTION,-9,Thesis drift MEDIUM: Score cayó 58pts en 45d (100→42) | Señal salida MEDIUM: Score cayó 54pts (96 → 42) | Caro vs peers en Technology (FCF rank 16/16) | Smart money: 1 HF + 0 insiders (conv 28),2026-09-18
NDAQ,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
NDSN,WATCH,3,Piotroski fuerte (7.0/9),2026-09-18
ORLY,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
OTIS,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
PAYX,CAUTION,-5,"Señal salida MEDIUM: Earnings en 5d — alta incertidumbre, considera reducir | Piotroski fuerte (7.0/9)",2026-09-18
PEP,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
RMD,BEST,14,Short squeeze MEDIUM: 10.4% short · Short moderado (10.4% del float); Piotroski 7/9 — calidad mejorando | Piotroski fuerte (7.0/9) | Mejor FCF en Healthcare (4.9% vs media sector 3.0%),2026-09-18
ROP,BEST,5,Mejor FCF en Technology (6.9% vs media sector 5.0%),2026-09-18
SAP,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
SGSOY,BEST,5,Mejor FCF en Industrials (5.8% vs media sector 4.7%),2026-09-18
SHW,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
SPGI,CAUTION,-11,Thesis drift MEDIUM: Score cayó 14pts en 45d (52→39) | Señal salida MEDIUM: Score cayó 19pts (58 → 39) | Piotroski fuerte (7.0/9),2026-09-18
SXYAY,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Basic Materials (4.7% vs media sector 4.2%),2026-09-18
SYK,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
TNE.AX,WATCH,-3,Caro vs peers en Technology (FCF rank 15/16),2026-09-18
TT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
TW,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 12pts en 45d (43→31) | Señal salida MEDIUM: Score cayó 26pts (57 → 31) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9)",2026-09-18
TYL,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
V,CAUTION,-11,Señal salida MEDIUM: Score cayó 41pts (89 → 48) | Caro vs peers en Financial Services (FCF rank 14/15),2026-09-18
VEEV,EXIT,-12,Señal salida HIGH: Score cayó 34pts (66 → 32) | Piotroski fuerte (7.0/9),2026-09-18
VRSN,CONFIRM,11,Smart money: 1 HF + 1 insiders (conv 35) | Piotroski fuerte (8.0/9),2026-09-18
WCN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-18
WM,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
WMT,CAUTION,-8,Señal salida MEDIUM: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-18
WST,WATCH,0,Caro vs peers en Healthcare (FCF rank 8/9) | Piotroski fuerte (7.0/9),2026-09-18
