ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",186.1,HKD,84.0,A,84.0,ROE 22.6% | Potencial +36% analistas | FCF yield 5.6% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.43,36.2,22,5.6,4.52,2.5,,22.6,11.8,15.4,30.0,3.0,-25.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high profit margin raise concerns about potential overestimation of future earnings,2026-05-13,0,
0700.HK,Tencent Holdings Limited,462.6,HKD,82.0,A,82.0,ROE 20.0% | Potencial +57% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,725.64,56.9,42,3.3,7.11,1.16,,20.0,11.8,16.6,29.9,12.7,-32.3,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-05-13,0,
2020.HK,ANTA Sports Products Limited,77.5,HKD,82.0,A,82.0,ROE 22.5% | Potencial +36% analistas | FCF yield 6.4% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.39,36.0,31,6.4,4.5,2.77,,22.5,12.2,14.0,16.9,12.4,-27.1,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-13,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,423.8,HKD,70.0,A,70.0,ROE 35.0% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,22.3,17,,2.79,3.08,,35.0,27.2,28.5,62.6,19.0,-9.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-05-13,0,
TOTS3.SA,TOTVS S.A.,33.04,BRL,67.0,A,67.0,ROE 16.9% | Potencial +58% analistas | Crecimiento ingresos +22% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,58.4,12,2.0,7.3,1.97,,16.9,14.8,22.5,15.2,22.4,-31.7,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 58.4% seems inconsistent with the fundamentals,2026-05-13,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.87,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.7x | Potencial +22% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,22.3,13,,2.79,1.38,,21.8,7.7,9.7,33.3,-2.1,-19.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-13,0,
4568.T,"Daiichi Sankyo Company, Limited",2725.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 3.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4521.25,65.9,16,-4.5,8.24,3.65,,15.8,19.0,19.4,12.2,13.7,-34.8,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-13,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,65.8,HKD,64.0,B,64.0,ROE 17.5% | Potencial +23% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.85,22.9,23,-1.0,2.86,1.9,,17.5,13.0,13.5,10.7,21.3,-28.0,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-05-13,0,
RENT3.SA,Localiza Rent a Car S.A.,46.08,BRL,64.0,B,64.0,P/E 9.3x | Potencial +28% | FCF yield 20.5% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.86,27.7,15,20.5,3.47,4.53,,8.5,9.3,22.3,5.1,21.2,-13.6,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield of 20.5% seems anomalous for a rent-a-car company,2026-05-13,0,
8766.T,"Tokio Marine Holdings, Inc.",7369.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 14.9x | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,9.5,12,,1.18,2.96,,20.7,14.9,13.4,12.6,21.8,-6.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE raise concerns about data quality and potential investment risks,2026-05-13,0,
1299.HK,AIA Group Limited,86.95,HKD,62.0,B,62.0,Potencial +20% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.43,20.1,18,,2.51,2.23,,14.8,13.0,18.8,23.8,6.0,-5.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risk in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-13,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.3,BRL,61.0,B,61.0,ROE 26.7% | Potencial +14% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,13.7,14,,1.72,3.5,,26.7,13.4,18.8,47.0,20.3,-14.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-13,0,
7974.T,"Nintendo Co., Ltd.",7141.0,JPY,61.0,B,61.0,Potencial +53% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10937.23,53.2,26,3.4,6.65,3.05,,14.9,21.0,19.6,18.3,95.1,-51.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,Revenue growth YoY of 95.1% seems unusually high and warrants further investigation,2026-05-13,0,
005930.KS,"Samsung Electronics Co., Ltd.",284000.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.6x (vs 11x mercado) | Potencial +12% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,317131.1,11.7,36,0.9,1.46,,,18.9,5.6,,21.5,69.3,-2.6,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Anomalous Forward P/E of 5.6x seems too low for a technology company like Samsung Electronics,2026-05-13,0,
