ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,447.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +58% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,708.7,58.4,42,3.2,7.3,1.15,,20.5,11.7,16.0,30.6,9.1,-34.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-06-16,0,
2020.HK,ANTA Sports Products Limited,73.3,HKD,82.0,A,82.0,ROE 22.5% | Potencial +43% analistas | FCF yield 6.8% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.99,43.2,30,6.8,5.4,2.87,,22.5,11.5,13.2,16.9,12.4,-31.0,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-16,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.14,BRL,81.0,A,81.0,ROE 26.7% | Potencial +33% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 4.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,32.8,14,,4.1,4.0,,26.7,11.6,16.5,47.0,20.3,-25.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-06-16,0,
9999.HK,"NetEase, Inc.",195.6,HKD,81.0,A,81.0,ROE 22.1% | Potencial +28% | FCF yield 5.4% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.59,28.1,22,5.4,3.51,2.25,,22.1,11.9,16.0,29.8,6.1,-21.1,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or expected earnings decline",2026-06-16,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,386.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +34% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,34.3,17,,4.29,3.37,,35.0,24.7,25.9,62.6,19.0,-17.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-06-16,0,
RENT3.SA,Localiza Rent a Car S.A.,40.65,BRL,71.0,A,71.0,P/E 8.1x | Potencial +45% analistas | FCF yield 23.3% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,45.3,15,23.3,5.66,5.14,,8.5,8.1,19.6,5.1,21.2,-23.8,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.3% for a rent-a-car company seems unusually high,2026-06-16,0,
005930.KS,"Samsung Electronics Co., Ltd.",343000.0,KRW,71.0,A,71.0,ROE 18.9% | P/E 6.0x (vs 11x mercado) | Potencial +24% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,426451.88,24.3,37,3.0,3.04,,,18.9,6.0,,21.5,69.2,-7.3,Regulatory risks in the technology sector | Geopolitical risks due to global supply chain dependencies,SSNLF,SUSPECT,Trailing P/E is reported as non-existent which is unusual for a well-established company like Samsung Electronics,2026-06-16,0,
TOTS3.SA,TOTVS S.A.,29.44,BRL,70.0,A,70.0,ROE 16.9% | Potencial +71% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.23,70.6,13,2.2,8.83,2.82,,16.9,13.9,20.0,15.2,22.4,-39.2,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 70.6% seems inconsistent with the fundamentals,2026-06-16,0,
1299.HK,AIA Group Limited,75.2,HKD,69.0,A,69.0,Potencial +39% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.3,38.7,18,,4.84,2.52,,14.8,11.1,16.3,23.8,6.0,-18.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-06-16,0,
4568.T,"Daiichi Sankyo Company, Limited",2519.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +68% analistas | FCF negativo | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4234.71,68.1,17,-4.9,8.51,3.93,,15.8,17.6,18.0,12.2,13.7,-39.7,Negative FCF Yield | High Analyst Upside Discrepancy,DSNKY,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-16,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.35,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +48% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.21,47.7,16,,5.96,5.29,,11.3,5.2,6.7,13.9,-3.3,-24.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-16,0,
7974.T,"Nintendo Co., Ltd.",7218.0,JPY,61.0,B,61.0,Potencial +43% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10296.28,42.6,25,3.3,5.33,3.08,,14.9,21.2,19.8,18.3,95.1,-51.2,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-06-16,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.8,BRL,60.0,B,60.0,ROE 19.2% | Potencial +44% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,44.2,13,3.6,5.53,1.88,,19.2,12.2,16.2,8.1,10.6,-30.2,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical risks in Brazilian market,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-06-16,0,
9432.T,"NTT, Inc.",145.9,JPY,57.0,B,57.0,P/E 10.0x (vs 16x mercado) | Potencial +18% | FCF yield 87.5% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,18.4,13,87.5,2.3,3.68,,10.0,10.0,11.6,7.2,9.1,-12.7,Anomalous FCF Yield | Potential Data Error,,SUSPECT,FCF Yield of 87.5% appears anomalous and likely incorrect for a company in the Communication Services sector,2026-06-16,0,
WEGE3.SA,WEG S.A.,42.78,BRL,56.0,B,56.0,ROE 32.5% | Potencial +23% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,52.74,23.3,16,3.0,2.91,5.05,,32.5,23.2,28.5,15.6,-6.1,-21.5,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios may indicate overvaluation,2026-06-16,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.4,BRL,54.0,B,54.0,ROE 21.8% | P/E 7.8x | Potencial +20% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,19.8,13,,2.47,2.21,,21.8,7.8,9.8,33.3,-2.1,-18.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-16,0,
9988.HK,Alibaba Group Holding Limited,107.0,HKD,53.0,B,53.0,Potencial +72% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.61,71.6,26,-2.1,8.95,6.77,,9.2,11.1,16.8,10.1,2.9,-42.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low ROE raise concerns about the company's financial health,2026-06-16,0,
6758.T,Sony Group Corporation,3275.0,JPY,52.0,B,52.0,Potencial +42% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 1.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4657.05,42.2,22,-1.5,5.27,1.05,,12.4,17.9,19.1,-2.6,15.4,-31.4,Negative Profit Margin | Negative FCF Yield,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-06-16,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,74.6,HKD,51.0,B,51.0,ROE 17.5% | Potencial +11% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,82.79,11.0,23,-0.9,1.37,1.58,,17.5,14.7,15.2,10.7,21.3,-18.4,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-06-16,0,
105560.KS,KB Financial Group Inc.,172000.0,KRW,50.0,B,50.0,P/E 9.1x | Potencial +14% | Crecimiento ingresos +15% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,13.8,20,,1.73,2.71,,10.0,9.1,,36.6,15.2,-5.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Non-existent trailing P/E and missing FCF yield raise data quality concerns,2026-06-16,0,
8766.T,"Tokio Marine Holdings, Inc.",7288.0,JPY,50.0,B,50.0,ROE 18.7% | P/E 14.8x | Potencial +13% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8248.5,13.2,12,,1.65,3.36,,18.7,14.8,14.1,11.7,-4.5,-9.3,FCF no comparable (sector financiero) | cyclical risk | regulatory risk,TKOMY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-16,0,
7203.T,Toyota Motor Corporation,2847.5,JPY,50.0,B,50.0,P/E 8.8x (vs 16x mercado) | Potencial +30% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3696.89,29.8,18,-3.6,3.73,3.45,,10.2,8.8,9.6,7.6,1.9,-28.8,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota Motor Corporation,2026-06-16,0,
7733.T,Olympus Corporation,1662.0,JPY,50.0,B,50.0,P/E 13.2x | Potencial +13% | Dividendo 1.8% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1882.31,13.3,13,0.1,1.66,1.78,,8.7,13.2,27.2,6.7,8.5,-23.3,cyclical risk | governance risk,,SUSPECT,Low FCF yield and high trailing P/E raise concerns about the company's ability to generate cash and justify its valuation,2026-06-16,0,
035420.KS,NAVER Corporation,242000.0,KRW,47.0,C,47.0,Potencial +25% | Crecimiento ingresos +16% | Dividendo 1.1%,0,0,Communication Services,Korea,🇰🇷,21.2,302111.12,24.8,27,4.0,3.1,1.06,,5.7,16.3,,14.5,16.3,-20.4,regulatory risk | geopolitical risk | cyclical risk,,SUSPECT,Low ROE and high forward P/E ratio may indicate overvaluation,2026-06-16,0,
6098.T,"Recruit Holdings Co., Ltd.",10750.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,11368.75,5.8,16,2.7,0.72,0.23,,30.8,35.5,31.0,13.4,11.5,-8.5,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-06-16,0,
4661.T,"Oriental Land Co., Ltd.",2276.0,JPY,43.0,C,43.0,Potencial +36% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3105.55,36.4,14,,4.56,0.66,,,26.0,30.6,17.3,,-38.7,Missing Key Metrics | Cyclical Sector Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-06-16,0,
1211.HK,BYD Company Limited,84.05,HKD,42.0,C,42.0,Potencial +48% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.68,48.3,28,-15.3,6.04,0.43,,11.1,13.6,37.4,3.5,-11.8,-38.3,Ingresos en declive YoY | Negative Revenue Growth | Unsustainable FCF Yield,BYDDF,RISKY,Negative FCF yield and declining revenue raise concerns about the company's financial health,2026-06-16,0,
