ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",183.0,HKD,88.0,A,88.0,ROE 20.4% | Potencial +37% analistas | FCF yield 6.5% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,251.23,37.3,21,6.5,4.66,1.61,,20.4,11.0,15.6,27.9,7.9,-26.2,8.4,,NTES,,,2026-09-03,0,
2020.HK,ANTA Sports Products Limited,75.85,HKD,85.0,A,85.0,ROE 24.8% | Potencial +38% analistas | FCF yield 9.6% | Dividendo 3.4% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.63,37.9,30,9.6,4.74,3.39,,24.8,11.5,13.6,18.8,12.9,-23.5,13.5,,,,,2026-09-03,0,
005930.KS,"Samsung Electronics Co., Ltd.",250000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.6x (vs 11x mercado) | Potencial +89% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,472719.0,89.1,37,4.2,11.14,,,30.8,3.6,,30.8,130.0,-33.2,260.8,,SSNLF,,,2026-09-03,0,
0700.HK,Tencent Holdings Limited,433.0,HKD,77.0,A,77.0,ROE 19.9% | Potencial +54% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,665.33,53.7,42,3.5,6.71,1.21,,19.9,12.0,14.6,29.9,11.0,-36.6,5.4,,TCEHY,,,2026-09-03,0,
TOTS3.SA,TOTVS S.A.,34.74,BRL,74.0,A,74.0,ROE 17.0% | Potencial +39% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,38.8,13,3.5,4.85,2.37,,17.0,16.4,22.9,21.6,36.1,-28.2,,,,,,2026-09-03,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.95,HKD,73.0,A,73.0,P/E 5.3x (vs 11x mercado) | Potencial +43% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.61,43.3,15,,5.41,5.68,,13.1,5.3,5.9,16.2,8.6,-23.8,13.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-09-03,0,
8035.T,Tokyo Electron Limited,53300.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +39% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74209.09,39.2,22,1.2,4.9,1.41,,30.9,41.6,42.5,23.6,33.3,-34.4,167.1,,,,,2026-09-03,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,403.4,HKD,70.0,A,70.0,ROE 33.6% | Potencial +27% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.12,27.2,17,,3.4,3.67,,33.6,25.0,25.8,62.9,18.9,-12.3,12.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-03,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.41,BRL,70.0,A,70.0,ROE 21.5% | P/E 8.1x | Potencial +16% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,16.3,13,,2.04,2.24,,21.5,8.1,9.9,32.6,17.5,-16.6,,FCF no comparable (sector financiero),ITUB,,,2026-09-03,0,
RENT3.SA,Localiza Rent a Car S.A.,36.36,BRL,69.0,A,69.0,P/E 8.0x | Potencial +50% analistas | FCF yield 24.6% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.41,49.6,15,24.6,6.2,6.18,,13.0,8.0,11.5,7.4,24.5,-31.8,,,,,,2026-09-03,0,
